name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-93MS,vless,ws,104.19.17.2,zeus-panel-s9mi12.payamazarshin.workers.dev,93,,323,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-002-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.21.3.56,zeus-panel-pujg2f.zeus-c2gzhx.workers.dev,95,,519,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-91MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,91,,325,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-84MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,84,,400,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-159MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,159,,377,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-145MS,vless,ws,cf.3666888.xyz,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,145,,284,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-118MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,118,,303,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-111MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,111,,287,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,98,,308,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-89MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,89,,292,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-156MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,156,,445,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-107MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,107,,285,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-121MS,vless,ws,104.17.184.125,gddy.hhlfy.de5.net,121,,286,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,99,,278,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-312MS,vless,ws,one-for-all.levikogjgfdd.ir,vangoghhh.info,312,,609,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-312MS,vless,ws,172.67.74.2,shegeftihaaa.net,312,,603,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-320MS,vless,ws,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,320,,3285,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-302MS,vless,ws,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,302,,3600,HTTP 204,yes
AKUN-019-DEV-VLESS-WS-302MS,vless,ws,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,302,,1647,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-312MS,vless,ws,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,312,,2153,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-308MS,vless,ws,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,z-e-u-s-panel-ogpqo9.z-e-u-s-7mdylr.workers.dev,308,,1640,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-298MS,vless,ws,141.11.202.29,octopusss.net,298,,707,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-86MS,vless,ws,node-6116129920-9b22ee.mamadmamadi1333-16aa.workers.dev,node-6116129920-9b22ee.mamadmamadi1333-16aa.workers.dev,86,,690,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-99MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,99,,321,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-559MS,vless,ws,188.114.97.6,t03.tzteam.online,559,,645,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-DEV-VLESS-WS-97MS,vless,ws,ez-733129.nova-b6ad66.workers.dev,ez-733129.nova-b6ad66.workers.dev,97,,5144,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-UNKNOWN-VLESS-WS-574MS,vless,ws,188.114.97.6,t07.tzteam.online,574,,705,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-574MS,vless,ws,love.ns.cloudflare.com,fosae.starriverway-milo.sbs,574,,990,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-604MS,vless,ws,188.114.97.6,t04.tzteam.online,604,,658,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-575MS,vless,ws,162.159.38.119,xqexv.greenwolf-ili.sbs,575,,913,HTTP 204,yes
