name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-OVH-VLESS-WS-104MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,104,,257,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-129MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,129,,344,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-136MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,136,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-004-CLOUDFLARE-VLESS-WS-120MS,vless,ws,www.speedtest.net,BPb-dF66c5a8.yfjhKjl.WorKERS.dEv,120,,227,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-138MS,vless,ws,108.162.192.161,learn00.evany.de5.net,138,,268,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.21.83.126,2-------------uu-MiTiVPN---MiTiVPN-yyyo.MAQROR.ir,108,,250,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-130MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,130,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-008-CLOUDFLARE-VLESS-WS-151MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,151,,283,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-161MS,vless,ws,104.18.35.164,1111--MiTiVPN---MiTiVPN-o.App-Cloud.ir,161,,370,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-162MS,vless,ws,108.162.192.161,learn00.evany.de5.net,162,,250,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-140MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,140,,270,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-161MS,vless,ws,104.18.6.178,2-----l-jo--hMiTiVPN---MiTiVPN-o--.MAQROR.ir,161,,288,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-160MS,vless,ws,104.19.230.21,ii--6---6--MiTiVPN---MiTiVPN-o.App-Cloud.ir,160,,326,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-150MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,150,,247,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-160MS,vless,ws,104.18.5.130,777777-888-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,160,,326,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-178MS,vless,ws,cf.levikogjgfdd.ir,hhvl.hhapp.kdns.fr,178,,305,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-157MS,vless,ws,104.18.7.178,2--ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,157,,300,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-145MS,vless,ws,104.17.106.111,1-------------u-vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,145,,244,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-166MS,vless,ws,104.18.42.157,2--------3----4-o-MiTiVPN---MiTiVPN-4.MAQROR.ir,166,,308,HTTP 204,yes
AKUN-020-RMGYVPN-VLESS-WS-157MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,157,,488,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-167MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,167,,228,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-347MS,vless,ws,162.159.38.119,terazhediii.info,347,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-023-UNKNOWN-VLESS-WS-344MS,vless,ws,45.8.211.217,vangoghhh.info,344,,5645,HTTP 204,yes
AKUN-024-DEV-VLESS-WS-495MS,vless,ws,ez-733129.nova-b6ad66.workers.dev,ez-733129.nova-b6ad66.workers.dev,495,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-268MS,vless,ws,skk.moe,sg.xfj123.top,268,,472,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-557MS,vless,ws,love.ns.cloudflare.com,qbxag.fastbirdhub-milo.sbs,557,,1014,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-564MS,vless,ws,188.114.97.6,t03.tzteam.online,564,,661,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-634MS,vless,ws,love.ns.cloudflare.com,htelm.neowolfbox-ilo.sbs,634,,978,HTTP 204,yes
AKUN-029-CLOUDFLARE-VLESS-WS-672MS,vless,ws,108.162.194.119,xqexv.greenwolf-ili.sbs,672,,1022,HTTP 204,yes
AKUN-030-CLOUDFLARE-VLESS-WS-664MS,vless,ws,188.114.97.6,t04.tzteam.online,664,,659,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-666MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,666,,865,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-SUKARIO-VLESS-WS-501MS,vless,ws,jush.sukario.ir,s.try-first.info,501,,992,HTTP 204,yes
