name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DEV-VLESS-WS-72MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,72,,201,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-67MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,67,,219,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,71,,221,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,79,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-005-CLOUDFLARE-VLESS-WS-85MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,85,,217,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,75,,222,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-84MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,84,,198,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-66MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,66,,215,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,73,,193,HTTP 204,yes
AKUN-010-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-69MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,69,,191,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-94MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,94,,197,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,71,,196,HTTP 204,yes
AKUN-013-BIGCOMMERCE-VLESS-WS-97MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,97,,205,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-84MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,84,,192,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-77MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,77,,195,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-72MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,72,,203,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-73MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,73,,188,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-96MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,96,,221,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-79MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,79,,220,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,114,,217,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-80MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,80,,197,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-117MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,117,,205,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-118MS,vless,ws,173.245.59.35,ld.235231.xyz,118,,204,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-394MS,vless,ws,172.67.74.2,shegeftihaaa.net,394,,853,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-403MS,vless,ws,104.26.12.222,octopusss5.info,403,,811,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-346MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,346,,761,HTTP 204,yes
