name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-81MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,81,,219,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,198.41.201.19,t1s1.rittbo.kdns.fr,76,,227,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-86MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,86,,225,HTTP 204,yes
AKUN-004-ZOOM-VLESS-WS-97MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,97,,226,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,98,,223,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-88MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,88,,214,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-103MS,vless,ws,8.39.125.45,vp37.cc.cd,103,,238,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-91MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,91,,201,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-82MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,82,,234,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-106MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,106,,215,HTTP 204,yes
AKUN-011-SAVVY-7-VLESS-WS-98MS,vless,ws,66.45.118.13,edge-4cb23bf6.pages.dev,98,,236,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-108MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,108,,208,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-120MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,120,,233,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-124MS,vless,ws,8.35.211.140,vp2.cc.cd,124,,256,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-104MS,vless,ws,www.leics.police.uk,vp1.cc.cd,104,,212,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-127MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,127,,432,HTTP 204,yes
AKUN-017-WEBEX-VLESS-WS-107MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,107,,211,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-106MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,106,,223,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-132MS,vless,ws,8.39.125.59,vp9.cc.cd,132,,213,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-95MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,95,,203,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-91MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,91,,224,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-139MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,139,,237,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-109MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,109,,208,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-142MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,142,,240,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-232MS,vless,ws,152.228.135.5,s5gydl.936.us.ci,232,,362,HTTP 204,yes
