name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,103,,228,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-90MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,90,,255,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-107MS,vless,ws,108.162.196.3,t1s1.rittbo.kdns.fr,107,,223,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-106MS,vless,ws,188.226.146.164,v7s1e040.5qqzdipkj05g8copceva.workers.dev,106,,232,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-102MS,vless,ws,188.166.81.124,0gnoyqei.muzxslk2hja4hbyckl6p.workers.dev,102,,259,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-117MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,117,,224,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,110,,250,HTTP 204,yes
AKUN-008-090227-VLESS-WS-121MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,121,,238,HTTP 204,yes
AKUN-009-MEDIUM-VLESS-WS-139MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,139,,238,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-138MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,138,,217,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-133MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,133,,222,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-138MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,138,,244,HTTP 204,yes
AKUN-013-1PASSWORD-VLESS-WS-126MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,126,,247,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-107MS,vless,ws,192.71.82.2,kingcloud.biack.ir,107,,236,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-111MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,111,,261,HTTP 204,yes
AKUN-016-COMPREND-NET-VLESS-WS-115MS,vless,ws,192.71.82.2,kingcloud.biack.ir,115,,228,HTTP 204,yes
AKUN-017-ADF-VLESS-WS-124MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,124,,243,HTTP 204,yes
AKUN-018-COMPREND-NET-VLESS-WS-138MS,vless,ws,192.71.82.2,kingcloud.biack.ir,138,,233,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-153MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,153,,227,HTTP 204,yes
AKUN-020-COMPREND-NET-VLESS-WS-134MS,vless,ws,192.71.82.2,kingcloud.biack.ir,134,,221,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-236MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,236,,434,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-207MS,vless,ws,173.245.59.35,ld.235231.xyz,207,,289,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-192MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,192,,254,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-332MS,vless,ws,104.18.45.137,amooaliii.net,332,,664,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-332MS,vless,ws,173.245.58.75,terazhediii.info,332,,657,HTTP 204,yes
