name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VULTR-VLESS-WS-130MS,vless,ws,158.247.198.196,t1s1.rittbo.kdns.fr,130,,262,HTTP 204,yes
AKUN-002-NET-NL-VLESS-WS-132MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,132,,250,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-134MS,vless,ws,162.159.38.25,t1s1.rittbo.kdns.fr,134,,262,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-134MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,134,,252,HTTP 204,yes
AKUN-005-SPACECORE-VLESS-WS-130MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,130,,253,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-141MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,141,,297,HTTP 204,yes
AKUN-007-HOSTOFF-NET-VLESS-WS-135MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,135,,257,HTTP 204,yes
AKUN-008-NETCUP-VLESS-WS-136MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,136,,256,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-132MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,132,,261,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-141MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,141,,280,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-148MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,148,,259,HTTP 204,yes
AKUN-012-U1HOST-FRA-VLESS-WS-142MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,142,,251,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-150MS,vless,ws,192.71.82.2,kingcloud.biack.ir,150,,246,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-152MS,vless,ws,173.245.59.35,ld.235231.xyz,152,,263,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-146MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,146,,291,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-156MS,vless,ws,192.71.82.2,kingcloud.biack.ir,156,,281,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-146MS,vless,ws,192.71.82.2,kingcloud.biack.ir,146,,264,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-147MS,vless,ws,192.71.82.2,kingcloud.biack.ir,147,,289,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-361MS,vless,ws,108.162.192.75,amooaliii.net,361,,710,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-358MS,vless,ws,173.245.58.75,terazhediii.info,358,,690,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-385MS,vless,ws,104.16.72.70,shegeftihaaa.net,385,,781,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-383MS,vless,ws,172.67.71.247,octopusss5.info,383,,761,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-380MS,vless,ws,188.114.97.6,vangoghhh.info,380,,781,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-381MS,vless,ws,108.162.192.75,amoosamiii.net,381,,806,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-366MS,vless,ws,108.162.192.75,octopusss.net,366,,685,HTTP 204,yes
