name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-67MS,vless,ws,162.159.24.39,t1s1.rittbo.kdns.fr,67,,201,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,71,,200,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,74,,213,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,76,,206,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,72,,221,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,79,,213,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,92,,225,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-90MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,90,,235,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-103MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,103,,197,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,94,,209,HTTP 204,yes
AKUN-011-466688-VLESS-WS-107MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,107,,211,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-90MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,90,,205,HTTP 204,yes
AKUN-013-WPENG-VLESS-WS-86MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,86,,232,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-128MS,vless,ws,www.leics.police.uk,vp1.cc.cd,128,,205,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,93,,200,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-100MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,100,,217,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,112,,225,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-122MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,122,,225,HTTP 204,yes
AKUN-019-CZ-LOTUNA-19970206-VLESS-WS-123MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,123,,227,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-92MS,vless,ws,172.64.147.131,tianshu13.pages.dev,92,,209,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-137MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,137,,218,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-115MS,vless,ws,8.39.125.59,vp9.cc.cd,115,,226,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-125MS,vless,ws,172.64.32.6,soucuovls.pages.dev,125,,196,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-106MS,vless,ws,173.245.59.35,ld.235231.xyz,106,,358,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-228MS,vless,ws,104.16.72.2,vangoghhh.info,228,,649,HTTP 204,yes
