name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,104.19.37.176,t1s1.rittbo.kdns.fr,58,,229,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,66,,219,HTTP 204,yes
AKUN-003-090227-VLESS-WS-76MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,76,,226,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,74,,231,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-78MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,78,,206,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-92MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,92,,216,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,94,,210,HTTP 204,yes
AKUN-008-PUBLICDOMAINREGISTRY-NET-VLESS-WS-92MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,92,,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-103MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,103,,222,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,81,,221,HTTP 204,yes
AKUN-011-GO-DADDY-COM-LLC-VLESS-WS-107MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,107,,205,HTTP 204,yes
AKUN-012-CZ-LOTUNA-19970206-VLESS-WS-99MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,99,,225,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,118,,215,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-88MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,88,,233,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-116MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,116,,224,HTTP 204,yes
AKUN-016-466688-VLESS-WS-77MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,77,,226,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-116MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,116,,245,HTTP 204,yes
AKUN-018-VOV-VLESS-WS-120MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,120,,217,HTTP 204,yes
AKUN-019-POLICE-VLESS-WS-114MS,vless,ws,www.leics.police.uk,vp1.cc.cd,114,,211,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-125MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,125,,334,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-101MS,vless,ws,8.47.69.6,ww1.aniuge.qzz.io,101,,221,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,98,,347,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-133MS,vless,ws,104.16.32.132,w-mce.pages.dev,133,,239,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-359MS,vless,ws,89.116.250.135,vangoghhh.info,359,,765,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-361MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,361,,3382,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-354MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,354,,738,HTTP 204,yes
