name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,91,,261,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-98MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,98,,221,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-101MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,101,,214,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,105,,219,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-102MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,102,,207,HTTP 204,yes
AKUN-006-ZOOM-VLESS-WS-116MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,116,,218,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-101MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,101,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-122MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,122,,224,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-113MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,113,,211,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-138MS,vless,ws,104.16.72.50,fm3.pages.dev,138,,243,HTTP 204,yes
AKUN-011-PUBLICDOMAINREGISTRY-NET-VLESS-WS-107MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,107,,244,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-176MS,vless,ws,104.26.5.179,euxl2.parhamm1.ir,176,,292,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-215MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,215,,412,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-374MS,vless,ws,104.16.72.101,shegeftihaaa.net,374,,4580,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-389MS,vless,ws,104.17.147.22,octopusss.net,389,,816,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-366MS,vless,ws,188.114.97.6,terazhediii.info,366,,811,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-394MS,vless,ws,8.6.112.0,amooaliii.net,394,,832,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-387MS,vless,ws,45.80.111.60,vangoghhh.info,387,,4221,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-413MS,vless,ws,173.245.59.162,octopusss5.info,413,,831,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-403MS,vless,ws,104.21.117.9,netlivpn4024.bgfjhd.workers.dev,403,,517,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-446MS,vless,ws,nova-turbo-spark-f5bf.reetounads.workers.dev,nova-turbo-spark-f5bf.reetounads.workers.dev,446,,1201,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-548MS,vless,ws,104.20.44.169,enxl3.parhamm1.ir,548,,856,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-UNKNOWN-VLESS-WS-582MS,vless,ws,172.67.139.80,gxl1.parhamm1.ir,582,,851,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
