name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,172.66.40.139,rAyAn-007.pArViN.DpDnS.OrG,67,,209,pass 1/1 required 1; www.gstatic.com:HTTP 204/86ms,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,72,,220,pass 1/1 required 1; www.gstatic.com:HTTP 204/98ms,yes
AKUN-003-CLOUDFLARE-VLESS-WS-68MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,68,,210,pass 1/1 required 1; www.gstatic.com:HTTP 204/88ms,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.67.164.152,002.Inc-ElectROcElL-001-002.WoRKERS.DEV,69,,218,pass 1/1 required 1; www.gstatic.com:HTTP 204/96ms,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,73,,210,pass 1/1 required 1; www.gstatic.com:HTTP 204/88ms,yes
AKUN-006-UNKNOWN-VLESS-WS-82MS,vless,ws,64.110.74.109,t1s1.rittbo.kdns.fr,82,,211,pass 1/1 required 1; www.gstatic.com:HTTP 204/89ms,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.32.47,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,86,,209,pass 1/1 required 1; www.gstatic.com:HTTP 204/87ms,yes
AKUN-008-SPACECORE-VLESS-WS-88MS,vless,ws,94.156.117.125,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,88,,228,pass 1/1 required 1; www.gstatic.com:HTTP 204/106ms,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,188.114.97.6,057.ElecTRocElLco-Cf-057.wOrKeRs.dEv,80,,197,pass 1/1 required 1; www.gstatic.com:HTTP 204/75ms,yes
AKUN-010-CLOUDFLARE-VLESS-WS-72MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,72,,221,pass 1/1 required 1; www.gstatic.com:HTTP 204/99ms,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,97,,203,pass 1/1 required 1; www.gstatic.com:HTTP 204/80ms,yes
AKUN-012-U1HOST-FRA-VLESS-WS-94MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,94,,232,pass 1/1 required 1; www.gstatic.com:HTTP 204/110ms,yes
AKUN-013-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-86MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,86,,217,pass 1/1 required 1; www.gstatic.com:HTTP 204/95ms,yes
AKUN-014-CLOUDFLARE-VLESS-WS-92MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,92,,224,pass 1/1 required 1; www.gstatic.com:HTTP 204/102ms,yes
AKUN-015-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.115.113,hs.qoogl.workers.dev,94,,219,pass 1/1 required 1; www.gstatic.com:HTTP 204/96ms,yes
AKUN-016-DEV-VLESS-WS-107MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,107,,227,pass 1/1 required 1; www.gstatic.com:HTTP 204/105ms,yes
AKUN-017-CLOUDFLARE-VLESS-WS-106MS,vless,ws,nuclear.us.kg,nuclear.us.kg,106,,208,pass 1/1 required 1; www.gstatic.com:HTTP 204/86ms,yes
AKUN-018-CLOUDFLARE-VLESS-WS-101MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,101,,222,pass 1/1 required 1; www.gstatic.com:HTTP 204/100ms,yes
AKUN-019-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,103,,213,pass 1/1 required 1; www.gstatic.com:HTTP 204/91ms,yes
AKUN-020-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,93,,217,pass 1/1 required 1; www.gstatic.com:HTTP 204/94ms,yes
AKUN-021-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,98,,201,pass 1/1 required 1; www.gstatic.com:HTTP 204/79ms,yes
AKUN-022-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.80.73,bLUe-FRosT-Dd9D.tvUdWRY.woRKerS.dEv,107,,219,pass 1/1 required 1; www.gstatic.com:HTTP 204/97ms,yes
AKUN-023-CLOUDFLARE-VLESS-WS-115MS,vless,ws,www.speedtest.net,broken-mud-0a9a.rigacihir69.workers.dev,115,,199,pass 1/1 required 1; www.gstatic.com:HTTP 204/76ms,yes
AKUN-024-UNKNOWN-VLESS-WS-90MS,vless,ws,45.85.119.205,old-surf-e922.v2raynplus.workers.dev,90,,219,pass 1/1 required 1; www.gstatic.com:HTTP 204/97ms,yes
AKUN-025-UNKNOWN-VLESS-WS-88MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,88,,206,pass 1/1 required 1; www.gstatic.com:HTTP 204/84ms,yes
AKUN-026-UNKNOWN-VLESS-WS-117MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,117,,205,pass 1/1 required 1; www.gstatic.com:HTTP 204/83ms,yes
AKUN-027-DEV-VLESS-WS-89MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,89,,227,pass 1/1 required 1; www.gstatic.com:HTTP 204/105ms,yes
AKUN-028-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.153.4,rAyAn-007.mAxImA.DpDnS.OrG,98,,220,pass 1/1 required 1; www.gstatic.com:HTTP 204/98ms,yes
AKUN-029-DEV-VLESS-WS-112MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,112,,199,pass 1/1 required 1; www.gstatic.com:HTTP 204/76ms,yes
AKUN-030-MEDIUM-VLESS-WS-118MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,118,,226,pass 1/1 required 1; www.gstatic.com:HTTP 204/103ms,yes
AKUN-031-UNKNOWN-VLESS-WS-108MS,vless,ws,162.159.141.147,rAyAn-007.fOtOn.dPdNs.oRg,108,,211,pass 1/1 required 1; www.gstatic.com:HTTP 204/88ms,yes
AKUN-032-UNKNOWN-VLESS-WS-125MS,vless,ws,45.147.248.115,coNFIghayE.moKhaBeraTebInZON.workErS.deV,125,,219,pass 1/1 required 1; www.gstatic.com:HTTP 204/97ms,yes
AKUN-033-UNKNOWN-VLESS-WS-129MS,vless,ws,104.19.173.68,parmis-1tk63j.parmis.workers.dev,129,,201,pass 1/1 required 1; www.gstatic.com:HTTP 204/79ms,yes
AKUN-034-UNKNOWN-VLESS-WS-123MS,vless,ws,63.141.128.22,MiSty-tooth-78cA.FoboGAH414-e7B.WoRKERs.DEv,123,,215,pass 1/1 required 1; www.gstatic.com:HTTP 204/93ms,yes
AKUN-035-UNKNOWN-VLESS-WS-95MS,vless,ws,188.114.97.7,o94Yv7LIF0-aNXISd9eFehvvS7mxn6bH.Z-ULe-iKa-d-e-ne-K-e.wORkeRs.Dev,95,,216,pass 1/1 required 1; www.gstatic.com:HTTP 204/94ms,yes
AKUN-036-UNKNOWN-VLESS-WS-104MS,vless,ws,172.64.53.74,fgnix832fx.fx6hsv0.ccwu.cc,104,,228,pass 1/1 required 1; www.gstatic.com:HTTP 204/106ms,yes
AKUN-037-CLOUDFLARE-VLESS-WS-129MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,129,,2527,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-038-UNKNOWN-VLESS-WS-114MS,vless,ws,162.159.81.132,orange-math-8a2e.parsa-esfandpoor89.workers.dev,114,,226,pass 1/1 required 1; www.gstatic.com:HTTP 204/103ms,yes
AKUN-039-UNKNOWN-VLESS-WS-126MS,vless,ws,104.27.14.95,DaYiJoon.mbs-SAteHi.WorkeRs.DeV,126,,219,pass 1/1 required 1; www.gstatic.com:HTTP 204/96ms,yes
AKUN-040-DEV-VLESS-WS-87MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,87,,203,pass 1/1 required 1; www.gstatic.com:HTTP 204/81ms,yes
AKUN-041-UNKNOWN-VLESS-WS-113MS,vless,ws,104.16.7.70,09OSerT5Ts9U9wgB4X-u45B-h5u8w275.yzDaN2879.WOrKERS.DEV,113,,205,pass 1/1 required 1; www.gstatic.com:HTTP 204/83ms,yes
