name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-83MS,vless,ws,104.16.72.208,kingcloud.biack.ir,83,,212,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,94,,208,HTTP 204,yes
AKUN-003-ALIBABA-VLESS-WS-103MS,vless,ws,39.107.252.182,nbhhh.mrcool.kdns.fr,103,,232,HTTP 204,yes
AKUN-004-WPENG-VLESS-WS-101MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,101,,233,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-108MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,108,,224,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,118,,220,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-127MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,127,,228,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-116MS,vless,ws,188.114.98.169,kingcloud.biack.ir,116,,223,HTTP 204,yes
AKUN-009-WPENG-VLESS-WS-117MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,117,,199,HTTP 204,yes
AKUN-010-DIGITALOCEAN-VLESS-WS-132MS,vless,ws,104.248.23.56,vpn47.cc.cd,132,,219,HTTP 204,yes
AKUN-011-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-130MS,vless,ws,69.63.212.251,t1s1.rittbo.kdns.fr,130,,227,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-114MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,114,,217,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-143MS,vless,ws,188.114.98.193,kingcloud.biack.ir,143,,223,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-102MS,vless,ws,192.71.82.2,kingcloud.biack.ir,102,,226,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-166MS,vless,ws,104.16.75.234,server-ir-4.ariyuz.org,166,,259,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-104MS,vless,ws,85.155.98.34,vpn47.cc.cd,104,,233,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-238MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,238,,498,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-241MS,vless,ws,104.27.72.231,zeus-panel-8v7tpq.mp3295939.workers.dev,241,,395,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-240MS,vless,ws,104.17.121.110,terazhediii.info,240,,501,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-259MS,vless,ws,162.159.38.119,vangoghhh.info,259,,544,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-273MS,vless,ws,172.64.32.75,octopusss.net,273,,509,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-271MS,vless,ws,8.47.69.0,shegeftihaaa.net,271,,555,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-272MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,272,,553,HTTP 204,yes
AKUN-024-MICROSOFT-VLESS-WS-272MS,vless,ws,news.microsoft.com,amoosamiii.net,272,,589,HTTP 204,yes
AKUN-025-IRATOM-VLESS-WS-356MS,vless,ws,mci.iratom.com,d2.iratom.com,356,,448,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-422MS,vless,ws,love.ns.cloudflare.com,deicl.redstone-vex.sbs,422,,717,HTTP 204,yes
AKUN-027-SOLTANKABOS-VLESS-WS-440MS,vless,ws,gerlight.soltankabos.ir,amtal9.soltankabos.ir,440,,538,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-FASTCMD-VLESS-WS-457MS,vless,ws,support.fastcmd.top,pass.pccmd.ir,457,,639,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-HIKVISIONPLUS-VLESS-WS-434MS,vless,ws,hikvision-plus.com,emad.babyoda.qzz.io,434,,1795,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-QURAN-VLESS-WS-456MS,vless,ws,www.quran.com,7GvDXUTz.devlad.org,456,,778,HTTP 204,yes
