name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-80MS,vless,ws,138.2.87.237,t1s1.rittbo.kdns.fr,80,,240,HTTP 204,yes
AKUN-002-NODEJS-VLESS-WS-74MS,vless,ws,nodejs.org,Ez-16D6b5.AliAlO87.wORKErS.DEv,74,,247,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,82,,247,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-92MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,92,,249,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,90,,258,HTTP 204,yes
AKUN-006-WEYRO-NET-VLESS-WS-79MS,vless,ws,85.155.98.34,vpn47.cc.cd,79,,264,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,89,,250,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-96MS,vless,ws,104.16.72.208,kingcloud.biack.ir,96,,276,HTTP 204,yes
AKUN-009-COMPREND-NET-VLESS-WS-109MS,vless,ws,192.71.82.2,kingcloud.biack.ir,109,,304,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-96MS,vless,ws,188.114.98.193,kingcloud.biack.ir,96,,296,HTTP 204,yes
AKUN-011-UK-GB-DCL-01-20191003-VLESS-WS-110MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,110,,321,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-115MS,vless,ws,192.71.82.2,kingcloud.biack.ir,115,,234,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-93MS,vless,ws,192.71.82.2,kingcloud.biack.ir,93,,251,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-124MS,vless,ws,192.71.82.2,kingcloud.biack.ir,124,,249,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-95MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,95,,280,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-77MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,77,,252,HTTP 204,yes
AKUN-017-ZOOM-VLESS-WS-112MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,112,,234,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-89MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,89,,234,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-117MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,117,,260,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-266MS,vless,ws,104.18.206.22,amooaliii.net,266,,561,HTTP 204,yes
AKUN-021-SPEEDTEST-VLESS-WS-262MS,vless,ws,www.speedtest.net,octopusss.net,262,,573,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-279MS,vless,ws,173.245.58.75,terazhediii.info,279,,547,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-294MS,vless,ws,104.26.15.137,shegeftihaaa.net,294,,648,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-302MS,vless,ws,148.253.210.248,octopusss5.info,302,,635,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-300MS,vless,ws,104.16.174.3,JoinProxyVPN11.amoosamiii.net,300,,614,HTTP 204,yes
