name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-70MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,70,,248,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-87MS,vless,ws,104.18.95.26,hhlfy.twiladaphne.ndjp.net,87,,256,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-78MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,78,,239,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,101,,258,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-105MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,105,,249,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,87,,253,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-103MS,vless,ws,45.80.108.236,lively-resonance-4e12.electrocellco-cf-059.workers.dev,103,,310,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-97MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,97,,252,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-106MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,106,,254,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,115,,245,HTTP 204,yes
AKUN-011-OPENAI-VLESS-WS-98MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,98,,231,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-286MS,vless,ws,188.114.97.6,octopusss5.info,286,,687,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-300MS,vless,ws,188.114.97.6,vangoghhh.info,300,,630,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-321MS,vless,ws,skk.moe,pon.antalmani.mm.am,321,,2486,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-393MS,vless,ws,104.16.72.70,x.gamingdll.ir,393,,577,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-CLOUDFLARE-VLESS-WS-399MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,399,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-017-ARAD-VLESS-WS-467MS,vless,ws,mci.iratom.com,d2.iratom.com,467,,524,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-483MS,vless,ws,188.114.97.6,t02.tzteam.online,483,,734,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-471MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,471,,649,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
