name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-67MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,67,,201,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-68MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,68,,218,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,67,,205,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,icook.hk,learn00.evany.de5.net,72,,199,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-64MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,64,,222,HTTP 204,yes
AKUN-006-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-72MS,vless,ws,154.17.231.4,vless.041620.xyz,72,,1604,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.239.120,support.zoom.us.yxls.eu.cc,70,,212,HTTP 204,yes
AKUN-008-ZOOM-VLESS-WS-118MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,118,,205,HTTP 204,yes
AKUN-009-SPEEDTEST-VLESS-WS-164MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,164,,218,HTTP 204,yes
AKUN-010-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-141MS,vless,ws,154.17.231.4,vless.041620.xyz,141,,214,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-116MS,vless,ws,108.162.195.58,learn00.evany.de5.net,116,,200,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-190MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,190,,532,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,115,,208,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-230MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,230,,403,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-105MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,105,,195,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-217MS,vless,ws,173.245.58.75,octopusss.net,217,,472,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-234MS,vless,ws,one-for-all.levikogjgfdd.ir,terazhediii.info,234,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-018-CLOUDFLARE-VLESS-WS-272MS,vless,ws,stream.eccim.co,cdn-gr.hardwarenew.ir.,272,,456,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-CN-CF-VLESS-WS-284MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,284,,475,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-TW-CLOUD-VLESS-WS-175MS,vless,ws,94.198.221.86,forfreeuse.sub-flow.online,175,,770,HTTP 204,yes
AKUN-021-45-196-29-0-45-196-29-25-VLESS-WS-231MS,vless,ws,45.196.29.77,polshaov.ochmaybrooooo.online,231,,399,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-424MS,vless,ws,188.114.97.6,t03.tzteam.online,424,,527,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-429MS,vless,ws,188.114.97.6,t03.tzteam.online,429,,530,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-ULTAHOST-VLESS-WS-463MS,vless,ws,84.201.20.244,ger.chalghooz.com,463,,603,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-445MS,vless,ws,198.41.209.149,oxnetirpx.kdns.fr,445,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CLOUDFLARE-VLESS-WS-427MS,vless,ws,188.114.97.6,t04.tzteam.online,427,,649,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-SPEEDTEST-VLESS-WS-503MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,503,,694,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-SPEEDTEST-VLESS-WS-506MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,506,,594,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-405MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,405,,662,HTTP 204,yes
AKUN-030-UNKNOWN-VLESS-WS-506MS,vless,ws,104.16.75.68,germany-2.ariyuz.org,506,,839,HTTP 204,yes
AKUN-031-AS199785-DE-IPV4-VLESS-WS-503MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,503,,692,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-435MS,vless,ws,188.114.97.6,t07.tzteam.online,435,,559,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-AS199785-DE-IPV4-VLESS-WS-497MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,497,,696,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-CLOUDFLARE-VLESS-WS-147MS,vless,ws,z-e-u-s-panel-ck9482.zeus-8jsihgmha2k5.workers.dev,z-e-u-s-panel-ck9482.zeus-8jsihgmha2k5.workers.dev,147,,241,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-CLOUDFLARE-VLESS-WS-297MS,vless,ws,love.ns.cloudflare.com,files104.noonpanir.info,297,,712,HTTP 204,yes
