name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-61MS,vless,ws,104.26.2.173,support.zoom.us.yxls.eu.cc,61,,211,HTTP 204,yes
AKUN-002-FMN5-RENTED-NET2-VLESS-WS-64MS,vless,ws,185.193.30.94,kakoolnews.whattodowhatnottodo.workers.dev,64,,218,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-62MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,62,,198,HTTP 204,yes
AKUN-004-ZVC-VLESS-WS-78MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,78,,208,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-77MS,vless,ws,172.64.53.238,learn00.evany.de5.net,77,,215,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.16.63,learn00.evany.de5.net,93,,200,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.38.78,learn00.evany.de5.net,64,,197,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,93,,216,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-67MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,67,,209,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-84MS,vless,ws,172.64.32.7,soucuovls.pages.dev,84,,214,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-101MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,101,,217,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.16.2.189,learn00.evany.de5.net,72,,219,HTTP 204,yes
AKUN-013-877774-VLESS-WS-76MS,vless,ws,cu.877774.xyz,learn00.evany.de5.net,76,,201,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-108MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,108,,216,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-125MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,125,,341,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-107MS,vless,ws,208.103.161.5,dry-butterfly-8eb9.tmpgnacio83.workers.dev,107,,224,HTTP 204,yes
AKUN-017-PAGES-VLESS-WS-109MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,109,,211,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-96MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,96,,222,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.0.3,soucuovls.pages.dev,99,,224,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-221MS,vless,ws,www.speedtest.net,octopusss.net,221,,494,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-172MS,vless,ws,45.130.125.207,hhvl.hhapp.kdns.fr,172,,278,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-178MS,vless,ws,cf.130209.xyz,canda.usic.ccwu.cc,178,,347,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-300MS,vless,ws,108.162.194.119,files104.noonpanir.info,300,,713,HTTP 204,yes
AKUN-024-CN-CF-VLESS-WS-290MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,290,,482,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-TIME-VLESS-WS-351MS,vless,ws,time.is,azadnet-826.pages.Dev,351,,376,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-388MS,vless,ws,104.16.75.88,germany-1.ariyuz.org,388,,650,HTTP 204,yes
