name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,78,,230,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-72MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,72,,222,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,85,,211,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-78MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,78,,218,HTTP 204,yes
AKUN-005-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-91MS,vless,ws,154.17.231.4,vless.041620.xyz,91,,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-101MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,101,,229,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-93MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,93,,232,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,102,,223,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-105MS,vless,ws,104.27.52.69,icy-pine-5efc.aoigjojowfie123.workers.dev,105,,212,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-90MS,vless,ws,108.162.195.58,learn00.evany.de5.net,90,,219,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,97,,227,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-96MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,96,,3272,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.32.6,soucuovls.pages.dev,109,,203,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-132MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,132,,471,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-87MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,87,,229,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-147MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,147,,232,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-180MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,180,,281,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,79,,228,HTTP 204,yes
AKUN-019-ZENFO-1-VLESS-WS-246MS,vless,ws,199.181.197.82,polshaov.ochmaybrooooo.online,246,,422,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CN-CF-VLESS-WS-297MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,297,,495,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
