name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-61MS,vless,ws,172.66.44.97,support.zoom.us.yxls.eu.cc,61,,203,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-59MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,59,,200,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,65,,205,HTTP 204,yes
AKUN-004-008500-VLESS-WS-64MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,64,,200,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.16.72.50,fm3.pages.dev,68,,222,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-006-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.52.97,learn00.evany.de5.net,73,,209,HTTP 204,yes
AKUN-007-ALIBABA-VLESS-WS-77MS,vless,ws,47.251.95.178,cf.cfvip.lol,77,,211,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-57MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,57,,209,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,85,,204,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-96MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,96,,204,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-91MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,91,,206,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-68MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,68,,211,HTTP 204,yes
AKUN-013-DEV-VLESS-WS-94MS,vless,ws,ez-bf02ef.ezaccess1520a98.workers.dev,ez-bf02ef.ezaccess1520a98.workers.dev,94,,259,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-79MS,vless,ws,162.159.0.8,soucuovls.pages.dev,79,,211,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,76,,199,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-98MS,vless,ws,198.41.219.218,zyzzzoao.xn--fiqv8j.eu.org,98,,208,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-93MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,93,,196,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,109,,204,HTTP 204,yes
AKUN-019-090227-VLESS-WS-155MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,155,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-020-CLOUDFLARE-VLESS-WS-77MS,vless,ws,173.245.59.35,ld.235231.xyz,77,,219,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-78MS,vless,ws,162.159.2.40,learn00.evany.de5.net,78,,199,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-297MS,vless,ws,8.47.69.0,polshaov.ochmaybrooooo.online,297,,396,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
