name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-74MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,74,,206,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.2.192,support.zoom.us.yxls.eu.cc,75,,233,HTTP 204,yes
AKUN-003-CCWU-VLESS-WS-79MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,79,,204,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-76MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,76,,212,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,82,,229,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-79MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,79,,204,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.32.6,soucuovls.pages.dev,99,,199,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-90MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,90,,232,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-84MS,vless,ws,162.159.2.40,learn00.evany.de5.net,84,,227,HTTP 204,yes
AKUN-010-008500-VLESS-WS-102MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,102,,208,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-86MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,86,,223,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-86MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,86,,200,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-93MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,93,,220,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-93MS,vless,ws,162.159.33.118,learn00.evany.de5.net,93,,201,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-100MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,100,,200,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-89MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,89,,202,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-111MS,vless,ws,millionaire.levikogjgfdd.ir,rAyAn-007.fOtOn.dPdNs.oRg,111,,220,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-113MS,vless,ws,162.159.2.40,learn00.evany.de5.net,113,,228,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,137,,221,HTTP 204,yes
AKUN-020-MYBB-VLESS-WS-122MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,122,,203,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-120MS,vless,ws,8.39.125.213,whitecreeper.pages.dev,120,,227,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-92MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,92,,203,HTTP 204,yes
AKUN-023-PAGES-VLESS-WS-122MS,vless,ws,cfn-0vn.pages.dev,cfn-0vn.pages.dev,122,,280,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-142MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,142,,213,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-122MS,vless,ws,173.245.59.35,ld.235231.xyz,122,,353,HTTP 204,yes
