name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-58MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,58,,220,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-66MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,66,,230,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-68MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,68,,216,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-70MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,70,,218,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,76,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-58MS,vless,ws,one-for-all.levikogjgfdd.ir,t1s1.rittbo.kdns.fr,58,,230,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-92MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,92,,243,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-80MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,80,,203,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.19.149.174,l-j--vMiTiVPN---MiTiVPN-o.MAQROR.ir,69,,265,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-116MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,116,,224,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-55MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,55,,221,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,97,,219,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-114MS,vless,ws,172.64.32.6,soucuovls.pages.dev,114,,218,HTTP 204,yes
AKUN-014-WPENG-VLESS-WS-114MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,114,,253,HTTP 204,yes
AKUN-015-ZVC-VLESS-WS-86MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,86,,241,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-110MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,110,,227,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,114,,222,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-75MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,75,,221,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.17.108.103,l-j-o-MiTiVPN---MiTiVPN-o.MAQROR.ir,122,,246,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-64MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,64,,218,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-105MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,105,,209,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-108MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,108,,235,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-188MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,188,,255,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,71,,220,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-340MS,vless,ws,104.17.147.22,octopusss.net,340,,734,HTTP 204,yes
