name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.34.23,t1s1.rittbo.kdns.fr,110,,447,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,115,,288,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-124MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,124,,281,HTTP 204,yes
AKUN-004-OVH-VLESS-WS-116MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,116,,296,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-115MS,vless,ws,172.64.147.131,tianshu13.pages.dev,115,,317,HTTP 204,yes
AKUN-006-GO-DADDY-COM-LLC-VLESS-WS-120MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,120,,309,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-133MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,133,,293,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-135MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,135,,323,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-96MS,vless,ws,cfd6.466688.xyz,edge-e47d0df3.pages.dev,96,,374,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-121MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,121,,291,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-133MS,vless,ws,www.leics.police.uk,vp1.cc.cd,133,,308,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-120MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,120,,317,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-129MS,vless,ws,www.leics.police.uk,vp1.cc.cd,129,,333,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-181MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,181,,297,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-99MS,vless,ws,45.130.125.207,t1s1.rittbo.kdns.fr,99,,295,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-285MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,285,,446,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-298MS,vless,ws,172.64.32.75,octopusss.net,298,,611,HTTP 204,yes
AKUN-018-RS-RAPIDSEEDBOX-20190717-VLESS-WS-244MS,vless,ws,45.130.125.209,vangoghhh.info,244,,748,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-303MS,vless,ws,104.17.121.110,terazhediii.info,303,,1265,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-332MS,vless,ws,108.162.192.75,amooaliii.net,332,,666,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-332MS,vless,ws,104.16.72.101,vangoghhh.info,332,,714,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-230MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,230,,434,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-335MS,vless,ws,45.130.125.207,shegeftihaaa.net,335,,2742,HTTP 204,yes
AKUN-024-ZVC-VLESS-WS-91MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,91,,417,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-490MS,vless,ws,c1c1c1c1c1c1.rjwarehousing.ir,cdcdcdcdcdcddccccddddnnn.rjwarehousing.ir,490,,697,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-548MS,vless,ws,172.64.34.119,deicl.redstone-vex.sbs,548,,559,HTTP 204,yes
