name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.25.12,t1s1.rittbo.kdns.fr,82,,274,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,83,,277,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,86,,371,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.3.48,t1s1.rittbo.kdns.fr,84,,272,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,99,,274,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-103MS,vless,ws,icy-morning-df86.alisooltaniiii2024ali.workers.dev,icy-morning-df86.alisooltaniiii2024ali.workers.dev,103,,365,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-113MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,113,,370,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-114MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,114,,317,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-115MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,115,,288,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,100,,323,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,103,,282,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-124MS,vless,ws,www.speedtest.net,netlivpn8778.svsgsg2626.workers.dev,124,,626,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,107,,326,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-113MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,113,,370,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-158MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,158,,338,HTTP 204,yes
AKUN-016-CCWU-VLESS-WS-141MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,141,,306,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-143MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,143,,298,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-108MS,vless,ws,www.speedtest.net,netlivpn8778.svsgsg2626.workers.dev,108,,238,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-151MS,vless,ws,91.193.59.97,vp9.cc.cd,151,,311,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-171MS,vless,ws,8.35.211.140,vp2.cc.cd,171,,307,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-169MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,169,,355,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-193MS,vless,ws,104.26.3.138,vltj.qzz.io,193,,289,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-120MS,vless,ws,www.speedtest.net,netlivpn8778.svsgsg2626.workers.dev,120,,589,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-95MS,vless,ws,91.193.59.101,vp8.cc.cd,95,,335,HTTP 204,yes
AKUN-025-WEBEX-VLESS-WS-90MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,90,,376,HTTP 204,yes
