name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.26.5.60,t1s1.rittbo.kdns.fr,73,,207,HTTP 204,yes
AKUN-002-RS-RAPIDSEEDBOX-20190717-VLESS-WS-79MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,79,,217,HTTP 204,yes
AKUN-003-DEV-VLESS-WS-93MS,vless,ws,jolly-lab-67b2.hsyshsgdhhe.workers.dev,JOlLy-lAB-67b2.hsyshSGDHHe.WoRkErS.dEv,93,,204,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-85MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,85,,212,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-95MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,95,,234,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,87,,222,HTTP 204,yes
AKUN-007-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-92MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,92,,207,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,94,,215,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,81,,221,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-132MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,132,,216,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-202MS,vless,ws,104.16.32.132,w-mce.pages.dev,202,,168,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-CLOUDFLARE-VLESS-WS-276MS,vless,ws,172.64.33.162,octopusss5.info,276,,539,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-279MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,279,,584,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-259MS,vless,ws,185.18.250.252,crm.lotussec.com,259,,478,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-UNKNOWN-VLESS-WS-307MS,vless,ws,173.245.58.75,terazhediii.info,307,,712,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-268MS,vless,ws,162.159.38.119,pon.antalmani.mm.am,268,,2383,HTTP 204,yes
AKUN-017-JISON-VLESS-WS-328MS,vless,ws,client.jison.ir,fty.jison.ir,328,,538,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-252MS,vless,ws,betty.ns.cloudflare.com,amoosamiii.net,252,,549,HTTP 204,yes
AKUN-019-JISON-VLESS-WS-345MS,vless,ws,client.jison.ir,fty.jison.ir,345,,683,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-438MS,vless,ws,172.64.229.81,Users.Akdra.ir,438,,629,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-CHATGPT-VLESS-WS-385MS,vless,ws,www.chatgpt.com,upload.myvipnet.com,385,,620,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-440MS,vless,ws,elma.ns.cloudflare.com,as2.fanosorang.com,440,,750,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-428MS,vless,ws,63.141.128.205,sync.amordad.xyz,428,,652,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-SPEEDTEST-VLESS-WS-454MS,vless,ws,www.speedtest.net,nazan.2gharibe2tadust.ir,454,,532,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-456MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,456,,546,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-461MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,461,,551,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-442MS,vless,ws,45.130.125.126,cdn-pro3.postshup.ir.,442,,619,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-SPEEDTEST-VLESS-WS-426MS,vless,ws,www.speedtest.net,nazan.2gharibe2tadust.ir,426,,595,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-JISON-VLESS-WS-333MS,vless,ws,client.jison.ir,fty.jison.ir,333,,528,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-508MS,vless,ws,104.16.75.214,server-ir-3.ariyuz.org,508,,853,HTTP 204,yes
AKUN-031-UNKNOWN-VLESS-WS-415MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,415,,582,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-UNKNOWN-VLESS-WS-445MS,vless,ws,91.193.58.201,GGNL.downloadgameiran.ir,445,,1372,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-SPEEDTEST-VLESS-WS-223MS,vless,ws,www.speedtest.net,BPb-exPo--10RAyly4zy.expo.aPP,223,,393,HTTP 204,yes
AKUN-034-SPEEDTEST-VLESS-WS-433MS,vless,ws,www.speedtest.net,website.yaroo383mardak.online,433,,823,HTTP 204,yes
AKUN-035-UNKNOWN-VLESS-WS-540MS,vless,ws,104.16.75.216,server-ir-2.ariyuz.org,540,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
