name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-58MS,vless,ws,162.159.2.87,support.zoom.us.yxls.eu.cc,58,,208,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-61MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,61,,210,HTTP 204,yes
AKUN-003-ORACLE-VLESS-WS-63MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,63,,203,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,71,,199,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,69,,207,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,70,,201,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-65MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,65,,227,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,66,,207,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,91,,231,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,79,,195,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-68MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,68,,217,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,80,,208,HTTP 204,yes
AKUN-013-ES-FORNEX-20160629-VLESS-WS-95MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,95,,205,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,93,,222,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,90,,225,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-99MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,99,,212,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-103MS,vless,ws,144.31.102.181,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,103,,221,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-110MS,vless,ws,185.199.158.58,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,110,,225,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-116MS,vless,ws,152.53.236.205,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,116,,216,HTTP 204,yes
AKUN-020-PAGES-VLESS-WS-129MS,vless,ws,fm3.pages.dev,fm3.pages.dev,129,,215,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-122MS,vless,ws,95.85.39.45,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,122,,227,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-75MS,vless,ws,173.245.59.35,ld.235231.xyz,75,,219,HTTP 204,yes
AKUN-023-WEBEX-VLESS-WS-81MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,81,,208,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-128MS,vless,ws,144.31.120.120,nrfiqiut.vmimv9k58ynejo2errhz.workers.dev,128,,225,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-221MS,vless,ws,104.18.206.22,amooaliii.net,221,,506,HTTP 204,yes
