name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-57MS,vless,ws,162.159.46.67,t1s1.rittbo.kdns.fr,57,,221,HTTP 204,yes
AKUN-002-DIXONS-VLESS-WS-61MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,61,,231,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,65,,238,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,72,,235,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,74,,209,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,75,,225,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-76MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,76,,220,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-65MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,65,,227,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,69,,217,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-71MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,71,,247,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-76MS,vless,ws,172.64.146.66,t1s1.rittbo.kdns.fr,76,,244,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,70,,229,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-74MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,74,,243,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,72,,214,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,94,,221,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,74,,232,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-113MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,113,,224,HTTP 204,yes
AKUN-018-466688-VLESS-WS-63MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,63,,230,HTTP 204,yes
AKUN-019-UK-GB-DCL-01-20191003-VLESS-WS-75MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,75,,236,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-117MS,vless,ws,8.39.125.45,vp37.cc.cd,117,,207,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-132MS,vless,ws,8.35.211.140,vp2.cc.cd,132,,223,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-116MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,116,,221,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.32.6,soucuovls.pages.dev,99,,225,HTTP 204,yes
AKUN-024-ZVC-VLESS-WS-87MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,87,,257,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-115MS,vless,ws,91.193.59.101,vp8.cc.cd,115,,248,HTTP 204,yes
