name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,75,,248,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-79MS,vless,ws,free.server7peekconfig.workers.dev,FrEE.sErVeR7PeEKcONfig.WoRKErS.deV,79,,291,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-83MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,83,,236,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-94MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,94,,269,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,73,,228,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-81MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,81,,3480,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,78,,245,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-72MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,72,,262,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,o.server5peekconfig.workers.dev,O.seRVer5peEKCOnFIG.WOrKers.dEV,93,,275,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-102MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,102,,254,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-110MS,vless,ws,silent-thunder-8469.shsfhhdfh.workers.dev,SiLeNt-tHUNdEr-8469.sHSFHhdfh.WOrkERS.dev,110,,260,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-101MS,vless,ws,188.114.96.1,24VvD-4imRvfaQv7hQxYbU9WzJv378Qi.v2Raygulf.WorkeRS.DeV,101,,263,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.21.5.155,evENt-buS-c22219-edG.stAGing-APi-5De174.woRkeRS.DEV,118,,265,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-79MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,79,,257,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-112MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,112,,264,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,87,,254,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-138MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,138,,237,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-98MS,vless,ws,172.64.34.205,BItter-CreDIT-61b8.b76EbA0aBb.wORkerS.dEv,98,,238,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,81,,363,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-173MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,173,,355,HTTP 204,yes
AKUN-021-KAWAII520-VLESS-WS-183MS,vless,ws,another-cf.dnsyes.kawaii520.icu,tt86554he5f4jb8ezvry6v8us.another-appleid.ccwu.cc,183,,374,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-301MS,vless,ws,104.26.14.137,shegeftihaaa.net,301,,618,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-314MS,vless,ws,108.162.193.162,octopusss5.info,314,,655,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-271MS,vless,ws,173.245.58.75,octopusss.net,271,,1236,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-315MS,vless,ws,104.16.72.70,vangoghhh.info,315,,651,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-256MS,vless,ws,188.114.97.6,terazhediii.info,256,,546,HTTP 204,yes
