name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,60,,275,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-73MS,vless,ws,152.70.239.74,t1s1.rittbo.kdns.fr,73,,220,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-81MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,81,,201,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-85MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,85,,226,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,84,,222,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-77MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,77,,224,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-84MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,84,,222,HTTP 204,yes
AKUN-008-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-82MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,82,,223,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,102,,231,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-91MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,91,,226,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,75,,212,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-79MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,79,,213,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-90MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,90,,203,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-367MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,367,,774,HTTP 204,yes
AKUN-015-WPENG-VLESS-WS-380MS,vless,ws,141.193.213.20,amoosamiii.net,380,,806,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-366MS,vless,ws,188.114.97.6,terazhediii.info,366,,759,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-400MS,vless,ws,188.114.97.6,vangoghhh.info,400,,893,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-360MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,360,,747,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-395MS,vless,ws,172.67.71.247,octopusss5.info,395,,861,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-384MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,384,,855,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-532MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,532,,5143,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-022-CLOUDFLARE-VLESS-WS-643MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,643,,898,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-MIKROHOST-VLESS-WS-666MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,666,,884,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-726MS,vless,ws,188.114.97.6,t07.tzteam.online,726,,814,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-UNKNOWN-VLESS-WS-716MS,vless,ws,45.130.125.112,speed.thctech.ir,716,,982,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-740MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,740,,795,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-730MS,vless,ws,63.141.128.205,sync.amordad.xyz,730,,1221,HTTP 204,yes
AKUN-028-RS-RAPIDSEEDBOX-20190717-VLESS-WS-753MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,753,,1189,HTTP 204,yes
AKUN-029-UNKNOWN-VLESS-WS-726MS,vless,ws,212.183.88.136,testing.bo2tabere30.ir,726,,791,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-805MS,vless,ws,104.16.75.223,server-ir-7.ariyuz.org,805,,1263,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-826MS,vless,ws,104.16.72.70,hadi.getfreecp.com,826,,1201,HTTP 204,yes
