name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.16.72.41,t1s1.rittbo.kdns.fr,63,,218,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,104.16.72.21,t1s1.rittbo.kdns.fr,62,,232,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-78MS,vless,ws,172.64.32.6,soucuovls.pages.dev,78,,207,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-60MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,60,,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,73,,437,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-71MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,71,,221,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-73MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,73,,230,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.16.72.41,l-j-uu-MiTiVPN---MiTiVPN-o.MAQROR.ir,82,,207,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,70,,221,HTTP 204,yes
AKUN-010-LEVIKOGJGFDD-VLESS-WS-76MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,76,,227,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-126MS,vless,ws,104.16.72.207,hhvl.hhapp.kdns.fr,126,,340,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-93MS,vless,ws,188.114.97.6,ldej--MiTiVPN---MiTiVPN-o.MAQROR.ir,93,,230,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-130MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,130,,217,HTTP 204,yes
AKUN-014-CCWU-VLESS-WS-69MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,69,,212,HTTP 204,yes
AKUN-015-DEV-VLESS-WS-72MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,72,,219,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-94MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,94,,215,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-68MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,68,,248,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-83MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,83,,224,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-73MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,73,,232,HTTP 204,yes
AKUN-020-ZVC-VLESS-WS-58MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,58,,217,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-72MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,72,,216,HTTP 204,yes
AKUN-022-DEV-VLESS-WS-77MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,77,,215,HTTP 204,yes
AKUN-023-ZVC-VLESS-WS-70MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,70,,203,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-69MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,69,,224,HTTP 204,yes
AKUN-025-DEV-VLESS-WS-71MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,71,,239,HTTP 204,yes
