name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-59MS,vless,ws,167.179.82.79,t1s1.rittbo.kdns.fr,59,,229,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-63MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,63,,217,HTTP 204,yes
AKUN-003-CHSL-HEL-VLESS-WS-67MS,vless,ws,2.27.50.53,vpn47.cc.cd,67,,257,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,69,,232,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,68,,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-77MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,77,,220,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,69,,204,HTTP 204,yes
AKUN-008-ZOOM-VLESS-WS-69MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,69,,229,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-79MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,79,,217,HTTP 204,yes
AKUN-010-WEYRO-NET-VLESS-WS-69MS,vless,ws,85.155.98.34,vpn47.cc.cd,69,,232,HTTP 204,yes
AKUN-011-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,76,,236,HTTP 204,yes
AKUN-012-WPENG-VLESS-WS-68MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,68,,228,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-110MS,vless,ws,172.64.53.27,t1s1.rittbo.kdns.fr,110,,229,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-70MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,70,,227,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-69MS,vless,ws,fm3.pages.dev,fm3.pages.dev,69,,237,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,64,,220,HTTP 204,yes
AKUN-017-WPENG-VLESS-WS-84MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,84,,273,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-144MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,144,,203,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-83MS,vless,ws,173.245.59.35,ld.235231.xyz,83,,429,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-351MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,351,,737,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-353MS,vless,ws,8.6.112.0,shegeftihaaa.net,353,,820,HTTP 204,yes
AKUN-022-INTERNETWORKS-45-131-208-VLESS-WS-364MS,vless,ws,45.131.209.212,vangoghhh.info,364,,790,HTTP 204,yes
AKUN-023-CELESTARA-VLESS-WS-365MS,vless,ws,celestara.biz,amoosamiii.net,365,,850,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-375MS,vless,ws,173.245.58.75,terazhediii.info,375,,743,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-382MS,vless,ws,104.26.13.222,octopusss5.info,382,,791,HTTP 204,yes
