name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-OVH-VLESS-WS-82MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,82,,202,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-83MS,vless,ws,108.162.195.58,learn00.evany.de5.net,83,,231,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-88MS,vless,ws,108.162.195.58,learn00.evany.de5.net,88,,204,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,87,,232,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-90MS,vless,ws,www.speedtest.net,BPb-dF66c5a8.yfjhKjl.WorKERS.dEv,90,,204,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,85,,198,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-107MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,107,,197,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-125MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,125,,202,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-91MS,vless,ws,172.66.44.97,josni.hoyes.cloudns.ch,91,,215,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-116MS,vless,ws,172.66.44.97,learn00.evany.de5.net,116,,230,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-108MS,vless,ws,162.159.0.3,soucuovls.pages.dev,108,,199,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-97MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,97,,196,HTTP 204,yes
AKUN-013-PAGES-VLESS-WS-154MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,154,,216,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-88MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,88,,232,HTTP 204,yes
AKUN-015-RMGYVPN-VLESS-WS-300MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,300,,597,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-353MS,vless,ws,www.speedtest.net,octopusss.net,353,,749,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-349MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,349,,773,HTTP 204,yes
AKUN-018-CN-CF-VLESS-WS-420MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,420,,535,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-RS-1125-VLESS-WS-560MS,vless,ws,hollowcon6.onrender.com,hollowcon6.onrender.com,560,,5141,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-020-CLOUDFLARE-VLESS-WS-650MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,650,,1011,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-676MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,676,,1107,HTTP 204,yes
AKUN-022-AE-ORYXLABS-20081128-VLESS-WS-654MS,vless,ws,94.140.0.1,Australia.havray2025.ir,654,,737,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-694MS,vless,ws,188.114.97.6,t01.tzteam.online,694,,794,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-CLOUDFLARE-VLESS-WS-700MS,vless,ws,188.114.97.6,t04.tzteam.online,700,,1124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
