name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.150.130,t1s1.rittbo.kdns.fr,76,,204,HTTP 204,yes
AKUN-002-WPENG-VLESS-WS-83MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,83,,226,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-84MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,84,,229,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-86MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,86,,199,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-82MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,82,,208,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,83,,232,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,87,,233,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-81MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,81,,209,HTTP 204,yes
AKUN-009-UK-GB-DCL-01-20191003-VLESS-WS-84MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,84,,206,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-89MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,89,,202,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-80MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,80,,228,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-84MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,84,,304,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-87MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,87,,233,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,98,,248,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-82MS,vless,ws,104.19.145.11,t1s1.rittbo.kdns.fr,82,,227,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,107,,208,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-89MS,vless,ws,172.64.147.131,tianshu13.pages.dev,89,,218,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-109MS,vless,ws,172.64.32.6,soucuovls.pages.dev,109,,227,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-133MS,vless,ws,173.245.59.35,ld.235231.xyz,133,,205,HTTP 204,yes
AKUN-020-ZVC-VLESS-WS-143MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,143,,231,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-110MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,110,,231,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-129MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,129,,211,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-167MS,vless,ws,8.39.125.45,vp37.cc.cd,167,,223,HTTP 204,yes
AKUN-024-UK-GB-DCL-01-20191003-VLESS-WS-112MS,vless,ws,91.193.59.101,vp8.cc.cd,112,,209,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-242MS,vless,ws,104.17.147.22,octopusss.net,242,,514,HTTP 204,yes
