name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-100MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,100,,234,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-99MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,99,,231,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-108MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,108,,237,HTTP 204,yes
AKUN-004-GO-DADDY-COM-LLC-VLESS-WS-110MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,110,,216,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-109MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,109,,234,HTTP 204,yes
AKUN-006-DEV-VLESS-WS-109MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,109,,229,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-111MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,111,,228,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-114MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,114,,243,HTTP 204,yes
AKUN-009-466688-VLESS-WS-90MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,90,,238,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,115,,246,HTTP 204,yes
AKUN-011-BGP48-HK-VLESS-WS-115MS,vless,ws,27.50.49.20,cf11.evan00.dpdns.org,115,,224,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-112MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,112,,229,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-127MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,127,,235,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-117MS,vless,ws,saas.sin.fan,t1s1.rittbo.kdns.fr,117,,214,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-114MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,114,,229,HTTP 204,yes
AKUN-016-ADF-VLESS-WS-125MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,125,,211,HTTP 204,yes
AKUN-017-MEDIUM-VLESS-WS-108MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,108,,222,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-131MS,vless,ws,173.245.59.35,ld.235231.xyz,131,,450,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-163MS,vless,ws,8.35.211.140,vp2.cc.cd,163,,349,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-153MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,153,,668,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-176MS,vless,ws,8.39.125.59,vp9.cc.cd,176,,289,HTTP 204,yes
AKUN-022-UK-GB-DCL-01-20191003-VLESS-WS-153MS,vless,ws,91.193.59.101,vp8.cc.cd,153,,277,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-156MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,156,,280,HTTP 204,yes
AKUN-024-WPENG-VLESS-WS-156MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,156,,228,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-107MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,107,,260,HTTP 204,yes
