name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-60MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,60,,558,HTTP 204,yes
AKUN-002-ZOOM-VLESS-WS-66MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,66,,223,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,71,,213,HTTP 204,yes
AKUN-004-466688-VLESS-WS-65MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,65,,229,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,83,,207,HTTP 204,yes
AKUN-006-PUBLICDOMAINREGISTRY-NET-VLESS-WS-76MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,76,,203,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-80MS,vless,ws,104.17.28.104,support.zoom.us.yxls.eu.cc,80,,219,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-64MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,64,,214,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,89,,223,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,84,,214,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,86,,209,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,91,,217,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-106MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,106,,223,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-89MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,89,,216,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-72MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,72,,217,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,114,,201,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-169MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,169,,315,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,71,,209,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,68,,227,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-76MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,76,,201,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-232MS,vless,ws,172.67.188.245,zeus-panel-zfc5oc.kingworker121212.workers.dev,232,,522,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-66MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,66,,229,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-87MS,vless,ws,173.245.59.35,ld.235231.xyz,87,,250,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-234MS,vless,ws,108.162.192.68,ez-243ef9.ezaccess1529af9.workers.dev,234,,489,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-350MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,350,,741,HTTP 204,yes
