name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-64MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,64,,219,HTTP 204,yes
AKUN-002-CNAE-VLESS-WS-66MS,vless,ws,www.cnae.top,t1s1.rittbo.kdns.fr,66,,216,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,66,,215,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-59MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,59,,212,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-61MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,61,,208,HTTP 204,yes
AKUN-006-UK-GB-DCL-01-20191003-VLESS-WS-66MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,66,,223,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-82MS,vless,ws,192.71.82.2,kingcloud.biack.ir,82,,205,HTTP 204,yes
AKUN-008-DIGITALOCEAN-VLESS-WS-84MS,vless,ws,188.166.166.243,vpn47.cc.cd,84,,227,HTTP 204,yes
AKUN-009-ZVC-VLESS-WS-66MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,66,,225,HTTP 204,yes
AKUN-010-COMPREND-NET-VLESS-WS-88MS,vless,ws,192.71.82.2,kingcloud.biack.ir,88,,200,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-71MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,71,,211,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-66MS,vless,ws,162.159.62.46,dark-rain-2989.gzgshsgs.workers.dev,66,,225,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-73MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,73,,210,HTTP 204,yes
AKUN-014-COMPREND-NET-VLESS-WS-81MS,vless,ws,192.71.82.2,kingcloud.biack.ir,81,,202,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-88MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,88,,216,HTTP 204,yes
AKUN-016-COMPREND-NET-VLESS-WS-106MS,vless,ws,192.71.82.2,kingcloud.biack.ir,106,,203,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-102MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,102,,225,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-88MS,vless,ws,restless-base-fe24.alirezahabibi20009.workers.dev,restless-base-fe24.alirezahabibi20009.workers.dev,88,,220,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-78MS,vless,ws,188.114.98.193,kingcloud.biack.ir,78,,213,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-112MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,112,,221,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-127MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,127,,230,HTTP 204,yes
AKUN-022-COMPREND-NET-VLESS-WS-86MS,vless,ws,192.71.82.2,kingcloud.biack.ir,86,,228,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-161MS,vless,ws,162.159.38.119,imblo.fastcitylab-byte.info,161,,311,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-128MS,vless,ws,173.245.59.35,ld.235231.xyz,128,,311,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-356MS,vless,ws,108.162.192.75,amooaliii.net,356,,749,HTTP 204,yes
