name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-64MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,64,,252,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.18.42.54,t1s1.rittbo.kdns.fr,72,,222,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-75MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,75,,222,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-108MS,vless,ws,198.41.223.229,accv9.mmhz9.workers.dev,108,,237,HTTP 204,yes
AKUN-005-SPEEDTEST-VLESS-WS-360MS,vless,ws,www.speedtest.net,octopusss.net,360,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-006-WPENG-VLESS-WS-383MS,vless,ws,141.193.213.20,amoosamiii.net,383,,841,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-391MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,391,,726,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-381MS,vless,ws,188.114.97.6,vangoghhh.info,381,,829,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-396MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,396,,820,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-509MS,vless,ws,104.16.72.70,x.gamingdll.ir,509,,742,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-011-ARAD-VLESS-WS-550MS,vless,ws,mci.iratom.com,d2.iratom.com,550,,637,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-012-UNKNOWN-VLESS-WS-679MS,vless,ws,188.114.97.6,mikasavpn2.mikasavpn2.workers.dev,679,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-013-YOTTASRC-NET-217-179-6-VLESS-WS-669MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,669,,873,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-UNKNOWN-VLESS-WS-698MS,vless,ws,188.114.97.6,t03.tzteam.online,698,,816,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-701MS,vless,ws,erosan.appleseraj.ir,falkinichlol.appleseraj.ir,701,,753,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-016-UNKNOWN-VLESS-WS-673MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,673,,952,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-MIKROHOST-VLESS-WS-664MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,664,,904,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-CLOUDFLARE-VLESS-WS-727MS,vless,ws,swelight.soltankabos.ir,amtal2.soltankabos.ir,727,,823,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-703MS,vless,ws,188.114.97.6,t08.tzteam.online,703,,949,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-699MS,vless,ws,188.114.97.6,t02.tzteam.online,699,,926,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
