name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-69MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,69,,222,HTTP 204,yes
AKUN-002-ZOOM-VLESS-WS-67MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,67,,228,HTTP 204,yes
AKUN-003-SPEEDTEST-VLESS-WS-78MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,78,,229,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-86MS,vless,ws,172.64.145.0,learn00.evany.de5.net,86,,219,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-92MS,vless,ws,free.server6peekconfig.workers.dev,fREE.sERVer6PeeKCOnFIG.wOrkErs.dEv,92,,228,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-102MS,vless,ws,172.64.52.73,learn00.evany.de5.net,102,,224,HTTP 204,yes
AKUN-007-SEECK-VLESS-WS-93MS,vless,ws,orange.seeck.cn,learn00.evany.de5.net,93,,200,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-101MS,vless,ws,162.159.16.63,learn00.evany.de5.net,101,,215,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.64.52.81,learn00.evany.de5.net,108,,222,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-91MS,vless,ws,104.16.4.189,learn00.evany.de5.net,91,,225,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-99MS,vless,ws,bpb-panel-4e2c.sakwra939.workers.dev,bpb-PanEl-4e2C.SAkWra939.wORKErS.DEV,99,,228,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-104MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,104,,229,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-83MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,83,,220,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-100MS,vless,ws,188.114.97.3,MxP6JvJACYStDP-s4f.KJNnV3I410u6MQ-ITd.WorkerS.dev,100,,233,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-125MS,vless,ws,172.64.32.6,soucuovls.pages.dev,125,,214,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-88MS,vless,ws,162.159.44.195,hhlfy.twiladaphne.ndjp.net,88,,221,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-107MS,vless,ws,hi.n2foriran.workers.dev,hi.n2foriran.workers.dev,107,,282,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-90MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,90,,227,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-85MS,vless,ws,172.66.44.97,learn00.evany.de5.net,85,,198,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-240MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,240,,627,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-372MS,vless,ws,millionaire.levikogjgfdd.ir,terazhediii.info,372,,742,HTTP 204,yes
AKUN-022-CN-CF-VLESS-WS-261MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,261,,660,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-CLOUDFLARE-VLESS-WS-602MS,vless,ws,love.ns.cloudflare.com,xyjuo.skypixelway-fla.sbs,602,,1028,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-621MS,vless,ws,love.ns.cloudflare.com,ncrem.sunrocketbox-fla.sbs,621,,1033,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-600MS,vless,ws,jush.sukario.ir,KxUkNaDj13.mUlTiCuT.BoNd,600,,1082,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-659MS,vless,ws,104.16.174.164,wireguard.ahmad-kh5716.workers.dev,659,,879,HTTP 204,yes
