name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-102MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,102,,5149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-002-ICOOK-VLESS-WS-99MS,vless,ws,icook.hk,learn00.evany.de5.net,99,,248,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-107MS,vless,ws,104.16.239.120,support.zoom.us.yxls.eu.cc,107,,296,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,110,,281,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-112MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,112,,266,HTTP 204,yes
AKUN-006-ZVC-VLESS-WS-116MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,116,,294,HTTP 204,yes
AKUN-007-DEV-VLESS-WS-118MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,118,,251,HTTP 204,yes
AKUN-008-HOSTINGER-VLESS-WS-126MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,126,,271,HTTP 204,yes
AKUN-009-AMAZON-VLESS-WS-98MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,98,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-010-CLOUDFLARE-VLESS-WS-137MS,vless,ws,104.21.69.115,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,137,,274,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-107MS,vless,ws,172.67.185.178,hhlfy.twiladaphne.ndjp.net,107,,246,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-161MS,vless,ws,173.245.59.35,ld.235231.xyz,161,,363,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-147MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,147,,234,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-145MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,145,,351,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-179MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,179,,356,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-140MS,vless,ws,104.21.58.74,l-jo--hhMiTiVPN---MiTiVPN-o.KingCloud-1.ir,140,,318,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-183MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,183,,311,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-200MS,vless,ws,172.66.40.99,l-j-o-MiTiVPN---MiTiVPN-iiio.KingCloud-1.ir,200,,373,HTTP 204,yes
AKUN-019-45-196-29-0-45-196-29-25-VLESS-WS-340MS,vless,ws,45.196.29.77,polshaov.ochmaybrooooo.online,340,,549,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-292MS,vless,ws,cf.levikogjgfdd.ir,terazhediii.info,292,,2850,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-289MS,vless,ws,104.17.148.22,octopusss.net,289,,676,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-105MS,vless,ws,108.162.195.58,learn00.evany.de5.net,105,,232,HTTP 204,yes
AKUN-023-CN-CF-VLESS-WS-401MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,401,,647,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-ULTAHOST-VLESS-WS-549MS,vless,ws,84.201.20.244,ger.chalghooz.com,549,,834,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-AS199785-DE-IPV4-VLESS-WS-590MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,590,,806,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-546MS,vless,ws,ez-733129.nova-b6ad66.workers.dev,ez-733129.nova-b6ad66.workers.dev,546,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-027-CLOUDFLARE-VLESS-WS-602MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,602,,814,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-503MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,503,,922,HTTP 204,yes
AKUN-029-HOSTES-LLC-VLESS-WS-608MS,vless,ws,31.56.188.203,ws.offzaim.online,608,,952,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-637MS,vless,ws,188.114.97.6,t01.tzteam.online,637,,635,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-031-CLOUDFLARE-VLESS-WS-648MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,648,,745,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-AS199785-DE-IPV4-VLESS-WS-690MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,690,,811,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-UNKNOWN-VLESS-WS-747MS,vless,ws,188.114.97.6,t03.tzteam.online,747,,795,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-034-CLOUDFLARE-VLESS-WS-576MS,vless,ws,104.16.75.68,germany-2.ariyuz.org,576,,971,HTTP 204,yes
AKUN-035-UNKNOWN-VLESS-WS-657MS,vless,ws,188.114.97.6,t03.tzteam.online,657,,654,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
