name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ADF-VLESS-WS-69MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,69,,219,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-82MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,82,,217,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-78MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,78,,228,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-75MS,vless,ws,47.251.95.178,cf.cfvip.lol,75,,219,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-81MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,81,,210,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,86,,203,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,8.39.125.59,vp9.cc.cd,86,,230,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-69MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,69,,228,HTTP 204,yes
AKUN-009-CZ-LOTUNA-19970206-VLESS-WS-91MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,91,,213,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-93MS,vless,ws,198.41.219.218,zyzzzoao.xn--fiqv8j.eu.org,93,,221,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-90MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,90,,223,HTTP 204,yes
AKUN-012-UK-GB-DCL-01-20191003-VLESS-WS-97MS,vless,ws,91.193.59.101,vp8.cc.cd,97,,223,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-101MS,vless,ws,8.35.211.140,vp2.cc.cd,101,,213,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-88MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,88,,223,HTTP 204,yes
AKUN-015-MEDIUM-VLESS-WS-81MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,81,,220,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-100MS,vless,ws,cloudflare-ip.mofashi.ltd,zyzzzoao.xn--fiqv8j.eu.org,100,,212,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-95MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,95,,227,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-79MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,79,,525,HTTP 204,yes
AKUN-019-877771-VLESS-WS-87MS,vless,ws,cf.877771.xyz,zyzzzoao.xn--fiqv8j.eu.org,87,,4062,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-CLOUDFLARE-VLESS-WS-74MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,74,,206,HTTP 204,yes
AKUN-021-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-88MS,vless,ws,64.186.231.35,t1s1.rittbo.kdns.fr,88,,202,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-93MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,93,,209,HTTP 204,yes
AKUN-023-RS-RAPIDSEEDBOX-20190717-VLESS-WS-93MS,vless,ws,45.130.125.20,cf11.evan00.dpdns.org,93,,211,HTTP 204,yes
AKUN-024-WEBEX-VLESS-WS-73MS,vless,ws,soskeynets.webex.com,blog.webex.com.yxls.eu.cc,73,,210,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-101MS,vless,ws,173.245.59.35,ld.235231.xyz,101,,218,HTTP 204,yes
AKUN-026-1PASSWORD-VLESS-WS-76MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,76,,220,HTTP 204,yes
