name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-105MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,105,,297,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.5.231,t1s1.rittbo.kdns.fr,112,,279,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-102MS,vless,ws,162.159.44.180,t1s1.rittbo.kdns.fr,102,,293,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-119MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,119,,309,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,124,,332,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-109MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,109,,292,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-112MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,112,,310,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,118,,282,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-115MS,vless,ws,86.107.197.239,support.zoom.us.yxls.eu.cc,115,,313,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-136MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,136,,285,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-125MS,vless,ws,cf.levikogjgfdd.ir,blog.webex.com.yxls.eu.cc,125,,291,HTTP 204,yes
AKUN-012-ORG-VLESS-WS-153MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,153,,298,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-167MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,167,,350,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-130MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,130,,301,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-121MS,vless,ws,162.159.39.211,vp26.cc.cd,121,,330,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-182MS,vless,ws,cf.levikogjgfdd.ir,bbc.zjxc.de5.net,182,,313,HTTP 204,yes
AKUN-017-ZVC-VLESS-WS-170MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,170,,331,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-171MS,vless,ws,104.19.149.174,node-726721114-5c7e49.infinityconfig10-55ce.workers.dev,171,,433,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-251MS,vless,ws,104.16.72.41,hhvl.hhapp.kdns.fr,251,,451,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-302MS,vless,ws,cf.levikogjgfdd.ir,vangoghhh.info,302,,5148,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-021-UNKNOWN-VLESS-WS-320MS,vless,ws,104.17.147.72,octopusss.net,320,,605,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-341MS,vless,ws,104.16.72.2,shegeftihaaa.net,341,,688,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-314MS,vless,ws,173.245.58.75,terazhediii.info,314,,2927,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-460MS,vless,ws,polished-band-c7ab.rasamwiner9090.workers.dev,polished-band-c7ab.rasamwiner9090.workers.dev,460,,5149,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-025-CLOUDFLARE-VLESS-WS-509MS,vless,ws,love.ns.cloudflare.com,gioub.moonleafbox-kilo.info,509,,828,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-566MS,vless,ws,love.ns.cloudflare.com,fosae.starriverway-milo.sbs,566,,966,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-594MS,vless,ws,162.159.38.119,deicl.redstone-vex.sbs,594,,1446,HTTP 204,yes
