name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-VULTR-VLESS-WS-69MS,vless,ws,149.28.142.169,t1s1.rittbo.kdns.fr,69,,268,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,76,,251,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.45.15,t1s1.rittbo.kdns.fr,82,,249,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-83MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,83,,200,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-81MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,81,,264,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,86,,263,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-67MS,vless,ws,104.16.72.110,support.zoom.us.yxls.eu.cc,67,,277,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,83,,245,HTTP 204,yes
AKUN-009-ES-FORNEX-20160629-VLESS-WS-89MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,89,,308,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-77MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,77,,259,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,81,,238,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-84MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,84,,270,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,86,,248,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-93MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,93,,252,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-81MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,81,,255,HTTP 204,yes
AKUN-016-PUBLICDOMAINREGISTRY-NET-VLESS-WS-69MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,69,,291,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-92MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,92,,258,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-76MS,vless,ws,172.64.147.131,tianshu13.pages.dev,76,,226,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-81MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,81,,245,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-99MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,99,,265,HTTP 204,yes
AKUN-021-HETZNER-VLESS-WS-100MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,100,,264,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-77MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,77,,270,HTTP 204,yes
AKUN-023-1PASSWORD-VLESS-WS-81MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,81,,260,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-103MS,vless,ws,173.245.59.35,ld.235231.xyz,103,,354,HTTP 204,yes
AKUN-025-MEDIUM-VLESS-WS-80MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,80,,258,HTTP 204,yes
