name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,62,,195,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-70MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,70,,215,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.17.121.98,unnes.ac.id.yxls.eu.cc,86,,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-110MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,110,,202,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-95MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,95,,208,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,87,,208,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-112MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,112,,217,HTTP 204,yes
AKUN-008-RS-RAPIDSEEDBOX-20190717-VLESS-WS-69MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,69,,209,HTTP 204,yes
AKUN-009-BROADNNET-KR-VLESS-WS-89MS,vless,ws,211.49.57.175,s5.868001.xyz,89,,213,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-361MS,vless,ws,172.64.32.75,octopusss.net,361,,743,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-417MS,vless,ws,104.26.14.137,shegeftihaaa.net,417,,900,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-428MS,vless,ws,172.64.32.75,amoosamiii.net,428,,829,HTTP 204,yes
AKUN-013-APNIC-AP-VLESS-WS-432MS,vless,ws,103.160.204.239,site.iotem.workers.dev,432,,650,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-014-CLOUDFLARE-VLESS-WS-409MS,vless,ws,betty.ns.cloudflare.com,vangoghhh.info,409,,862,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-379MS,vless,ws,188.114.97.6,terazhediii.info,379,,793,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-386MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,386,,740,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-582MS,vless,ws,104.25.158.77,ShoP.cAfEbAzAr.qZz.iO,582,,696,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-IRATOM-VLESS-WS-563MS,vless,ws,mci.iratom.com,d2.iratom.com,563,,655,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-UNKNOWN-VLESS-WS-623MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,623,,904,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-020-UNKNOWN-VLESS-WS-718MS,vless,ws,45.130.125.112,speed.thctech.ir,718,,1023,HTTP 204,yes
AKUN-021-ITZAYDIN1-VLESS-WS-751MS,vless,ws,uupload.itzaydin1.ir,dl-2.itzaydin1.ir,751,,2988,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-UNKNOWN-VLESS-WS-721MS,vless,ws,188.114.97.6,t06.tzteam.online,721,,815,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-023-APNIC-AP-VLESS-WS-722MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,722,,813,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-APNIC-AP-VLESS-WS-736MS,vless,ws,103.160.204.239,testing.bo2tabere30.ir,736,,860,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-VIDBOXCO-VLESS-WS-730MS,vless,ws,www.s5a8.ir.vidboxco.ir,www.s5a8.ir,730,,1117,HTTP 204,yes
AKUN-026-RS-RAPIDSEEDBOX-20190717-VLESS-WS-805MS,vless,ws,45.130.125.158,server-ir-3.ariyuz.org,805,,5167,HTTP 204,yes
AKUN-027-VIDBOXCO-VLESS-WS-765MS,vless,ws,www.cdnwizardxray.com.vidboxco.ir,test2.iranvatanam.com,765,,1047,HTTP 204,yes
AKUN-028-VIDBOXCO-VLESS-WS-829MS,vless,ws,www.8a3.net.vidboxco.ir,www.8a3.net,829,,1004,HTTP 204,yes
AKUN-029-VIDBOXCO-VLESS-WS-770MS,vless,ws,www.copy5.ir.vidboxco.ir,www.copy5.ir,770,,1049,HTTP 204,yes
AKUN-030-VIDBOXCO-VLESS-WS-771MS,vless,ws,www.cdnwizardxray.org.vidboxco.ir,www.cdnwizardxray.org,771,,1064,HTTP 204,yes
AKUN-031-UNKNOWN-VLESS-WS-854MS,vless,ws,104.16.75.216,server-ir-2.ariyuz.org,854,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-032-UNKNOWN-VLESS-WS-729MS,vless,ws,63.141.128.205,sync.amordad.xyz,729,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
