name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.48.245,t1s1.rittbo.kdns.fr,73,,224,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,172.64.145.2,t1s1.rittbo.kdns.fr,69,,200,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,73,,215,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-70MS,vless,ws,108.162.198.5,support.zoom.us.yxls.eu.cc,70,,230,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,72,,216,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,141.101.120.73,noisy-term-e657.airdrop2014aa5168.workers.dev,80,,210,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-72MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,72,,227,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,74,,202,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-76MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,76,,232,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,82,,230,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-83MS,vless,ws,1password.com,rAyAn-007.fOtOn.dPdNs.oRg,83,,230,HTTP 204,yes
AKUN-012-ZOOM-VLESS-WS-77MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,77,,217,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-79MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,79,,222,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-86MS,vless,ws,108.162.195.58,learn00.evany.de5.net,86,,222,HTTP 204,yes
AKUN-015-MEDIUM-VLESS-WS-92MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,92,,222,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-82MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,82,,231,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-93MS,vless,ws,162.159.3.141,t1s1.rittbo.kdns.fr,93,,220,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-88MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,88,,234,HTTP 204,yes
AKUN-019-MYBB-VLESS-WS-92MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,92,,214,HTTP 204,yes
AKUN-020-DEV-VLESS-WS-103MS,vless,ws,ez-041a82.ezaccess1225a0b.workers.dev,ez-041a82.ezaccess1225a0b.workers.dev,103,,210,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-80MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,80,,225,HTTP 204,yes
AKUN-022-CCWU-VLESS-WS-73MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,73,,240,HTTP 204,yes
AKUN-023-ADF-VLESS-WS-118MS,vless,ws,adf.ly,rAyAn-007.pArViN.DpDnS.OrG,118,,228,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-142MS,vless,ws,173.245.59.35,ld.235231.xyz,142,,208,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-357MS,vless,ws,45.130.125.207,shegeftihaaa.net,357,,813,HTTP 204,yes
