name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-83MS,vless,ws,162.159.42.182,t1s1.rittbo.kdns.fr,83,,225,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-87MS,vless,ws,www.speedtest.net,Sj-9PRbDKxJ6iW3NZi101xQfpSL3n5M5.SALaMAtiiWANa.woRkeRs.DeV,87,,231,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-73MS,vless,ws,69.63.222.124,t1s1.rittbo.kdns.fr,73,,235,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,91,,228,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-89MS,vless,ws,188.226.149.72,vpn47.cc.cd,89,,4307,HTTP 204,yes
AKUN-006-OVH-VLESS-WS-92MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,92,,234,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.16.72.101,nbhhh.mrcool.kdns.fr,106,,203,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-103MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,103,,233,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-92MS,vless,ws,chatgpt.com,Blue-RIcE-8F21.v2bot.WorKeRs.DEV,92,,220,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-102MS,vless,ws,104.17.147.118,support.zoom.us.yxls.eu.cc,102,,218,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-89MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,89,,211,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-111MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,111,,216,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,71,,232,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-90MS,vless,ws,sj-9prbdkxj6iw3nzi101xqfpsl3n5m5.salamatiiwana.workers.dev,SJ-9PrbdKxj6IW3nzi101xqFPsl3n5M5.salAmatiIWAna.workers.dev,90,,236,HTTP 204,yes
AKUN-015-PAGES-VLESS-WS-123MS,vless,ws,fm3.pages.dev,fm3.pages.dev,123,,226,HTTP 204,yes
AKUN-016-WEBEX-VLESS-WS-122MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,122,,236,HTTP 204,yes
AKUN-017-DEV-VLESS-WS-83MS,vless,ws,free.server14peekconfig.workers.dev,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,83,,207,HTTP 204,yes
AKUN-018-466688-VLESS-WS-137MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,137,,224,HTTP 204,yes
AKUN-019-WEBEX-VLESS-WS-130MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,130,,227,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-90MS,vless,ws,85.155.98.34,vpn47.cc.cd,90,,221,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-160MS,vless,ws,104.19.134.235,amooaliii.net,160,,516,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-260MS,vless,ws,108.162.192.75,octopusss.net,260,,538,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-285MS,vless,ws,172.64.33.162,octopusss5.info,285,,608,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-279MS,vless,ws,8.6.112.0,shegeftihaaa.net,279,,604,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-296MS,vless,ws,45.8.211.217,vangoghhh.info,296,,661,HTTP 204,yes
