name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.38.119,blog.webex.com.yxls.eu.cc,71,,223,HTTP 204,yes
AKUN-002-WPENG-VLESS-WS-73MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,73,,219,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.18.38.47,t1s1.rittbo.kdns.fr,69,,207,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,78,,209,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,198.41.209.43,support.zoom.us.yxls.eu.cc,83,,227,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-92MS,vless,ws,162.159.2.87,support.zoom.us.yxls.eu.cc,92,,216,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-78MS,vless,ws,172.64.147.227,cfoo-146.pages.dev,78,,228,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-93MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,93,,212,HTTP 204,yes
AKUN-009-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-73MS,vless,ws,154.17.8.66,t1s1.rittbo.kdns.fr,73,,224,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-88MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,88,,227,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-95MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,95,,206,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-96MS,vless,ws,104.16.72.2,nbhhh.mrcool.kdns.fr,96,,231,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-65MS,vless,ws,162.159.38.119,unnes.ac.id.yxls.eu.cc,65,,210,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-105MS,vless,ws,104.16.72.50,fm3.pages.dev,105,,210,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-99MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,99,,225,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-98MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,98,,214,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-68MS,vless,ws,162.159.38.119,support.zoom.us.yxls.eu.cc,68,,219,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-81MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,81,,212,HTTP 204,yes
AKUN-019-CNAE-VLESS-WS-165MS,vless,ws,www.cnae.top,hhslb.vavava.kdns.fr,165,,279,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-234MS,vless,ws,104.17.121.110,terazhediii.info,234,,512,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-239MS,vless,ws,108.162.192.75,octopusss.net,239,,514,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-267MS,vless,ws,elliot.ns.cloudflare.com,octopusss5.info,267,,591,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-267MS,vless,ws,172.67.74.2,shegeftihaaa.net,267,,611,HTTP 204,yes
AKUN-024-MICROSOFT-VLESS-WS-279MS,vless,ws,news.microsoft.com,amoosamiii.net,279,,638,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-319MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,319,,402,HTTP 204,yes
