name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ORACLE-VLESS-WS-112MS,vless,ws,193.123.232.91,t1s1.rittbo.kdns.fr,112,,258,HTTP 204,yes
AKUN-002-466688-VLESS-WS-113MS,vless,ws,cf9.466688.xyz,cfoo-146.pages.dev,113,,241,HTTP 204,yes
AKUN-003-RS-RAPIDSEEDBOX-20190717-VLESS-WS-114MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,114,,241,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,99,,277,HTTP 204,yes
AKUN-005-ZVC-VLESS-WS-126MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,126,,278,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-127MS,vless,ws,162.159.13.71,nbhhh.mrcool.kdns.fr,127,,253,HTTP 204,yes
AKUN-007-COMPREND-NET-VLESS-WS-131MS,vless,ws,192.71.82.2,kingcloud.biack.ir,131,,250,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-143MS,vless,ws,192.71.82.2,kingcloud.biack.ir,143,,254,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-115MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,115,,278,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-144MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,144,,317,HTTP 204,yes
AKUN-011-COMPREND-NET-VLESS-WS-137MS,vless,ws,192.71.82.2,kingcloud.biack.ir,137,,307,HTTP 204,yes
AKUN-012-KAWAII520-VLESS-WS-201MS,vless,ws,another-cf.dnsyes.kawaii520.icu,tt86554he5f4jb8ezvry6v8us.another-appleid.ccwu.cc,201,,263,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-013-CLOUDFLARE-VLESS-WS-242MS,vless,ws,zeus-panel-zfc5oc.kingworker121212.workers.dev,zeus-panel-zfc5oc.kingworker121212.workers.dev,242,,568,HTTP 204,yes
AKUN-014-DEV-VLESS-WS-230MS,vless,ws,zeus-panel-txdli6.wqrewr43r32f.workers.dev,zeus-panel-txdli6.wqrewr43r32f.workers.dev,230,,460,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-300MS,vless,ws,108.162.192.75,amooaliii.net,300,,662,HTTP 204,yes
