name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-133MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,133,,261,HTTP 204,yes
AKUN-002-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-133MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,133,,255,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-133MS,vless,ws,www.speedtest.net,bpB-01c11365.HJdBcvDbKV.WORKErS.dEV,133,,245,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-137MS,vless,ws,162.159.19.67,nbhhh.mrcool.kdns.fr,137,,280,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-157MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,157,,268,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-142MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,142,,265,HTTP 204,yes
AKUN-007-RS-RAPIDSEEDBOX-20190717-VLESS-WS-150MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,150,,269,HTTP 204,yes
AKUN-008-UK-GB-DCL-01-20191003-VLESS-WS-167MS,vless,ws,91.193.58.77,unnes.ac.id.yxls.eu.cc,167,,278,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-352MS,vless,ws,173.245.58.75,terazhediii.info,352,,678,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-354MS,vless,ws,betty.ns.cloudflare.com,octopusss.net,354,,679,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-378MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,378,,720,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-380MS,vless,ws,betty.ns.cloudflare.com,shegeftihaaa.net,380,,756,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-371MS,vless,ws,104.26.12.222,octopusss5.info,371,,752,HTTP 204,yes
AKUN-014-RS-RAPIDSEEDBOX-20190717-VLESS-WS-389MS,vless,ws,45.130.125.126,vangoghhh.info,389,,767,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-386MS,vless,ws,108.162.192.75,amoosamiii.net,386,,805,HTTP 204,yes
AKUN-016-BROADNNET-KR-VLESS-WS-303MS,vless,ws,211.49.57.175,s5.868001.xyz,303,,5125,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-ARAD-VLESS-WS-503MS,vless,ws,mci.iratom.com,d2.iratom.com,503,,575,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-018-UNKNOWN-VLESS-WS-503MS,vless,ws,104.16.72.70,x.gamingdll.ir,503,,720,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-019-EU-VLESS-WS-147MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,147,,5124,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
