name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,71,,240,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-73MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,73,,259,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.21.4.230,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,75,,228,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-76MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,76,,240,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-74MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,74,,236,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,75,,240,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,server3.pegibol940.workers.dev,server3.pegibol940.workers.dev,71,,235,HTTP 204,yes
AKUN-008-OVH-VLESS-WS-86MS,vless,ws,37.59.96.25,support.zoom.us.yxls.eu.cc,86,,272,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-93MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,93,,232,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-91MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,91,,246,HTTP 204,yes
AKUN-011-UNKNOWN-VLESS-WS-76MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,76,,237,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-80MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,80,,242,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-81MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,81,,245,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-111MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,111,,246,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-81MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,81,,260,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-76MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,76,,247,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-126MS,vless,ws,mybb.com,rAyAn-007.nAsTaRaN.DpDnS.OrG,126,,235,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-101MS,vless,ws,staticdelivery.nexusmods.com,vp1.cc.cd,101,,268,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-84MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,84,,238,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-150MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,150,,240,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-83MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,83,,257,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,118,,240,HTTP 204,yes
AKUN-023-HETZNER-VLESS-WS-138MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,138,,279,HTTP 204,yes
AKUN-024-DEV-VLESS-WS-151MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,151,,238,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-112MS,vless,ws,173.245.59.35,ld.235231.xyz,112,,259,HTTP 204,yes
