name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-090227-VLESS-WS-60MS,vless,ws,youxuan.cf.090227.xyz,t1s1.rittbo.kdns.fr,60,,207,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,69,,215,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-71MS,vless,ws,162.159.8.123,t1s1.rittbo.kdns.fr,71,,206,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-72MS,vless,ws,64.186.248.160,t1s1.rittbo.kdns.fr,72,,200,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,73,,217,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,75,,217,HTTP 204,yes
AKUN-007-OVH-VLESS-WS-70MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,70,,204,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,cfd7.466688.xyz,edge-e47d0df3.pages.dev,74,,206,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,73,,209,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,87,,230,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-75MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,75,,204,HTTP 204,yes
AKUN-012-PUBLICDOMAINREGISTRY-NET-VLESS-WS-61MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,61,,209,HTTP 204,yes
AKUN-013-US-VLESS-WS-73MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,73,,221,HTTP 204,yes
AKUN-014-090227-VLESS-WS-68MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,68,,206,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-84MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,84,,202,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-77MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,77,,219,HTTP 204,yes
AKUN-017-UDACITY-VLESS-WS-107MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,107,,194,HTTP 204,yes
AKUN-018-466688-VLESS-WS-103MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,103,,224,HTTP 204,yes
AKUN-019-VOV-VLESS-WS-123MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,123,,235,HTTP 204,yes
AKUN-020-466688-VLESS-WS-84MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,84,,221,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-114MS,vless,ws,164.38.155.13,edge-4cb23bf6.pages.dev,114,,217,HTTP 204,yes
AKUN-022-POLICE-VLESS-WS-96MS,vless,ws,www.leics.police.uk,vp1.cc.cd,96,,205,HTTP 204,yes
AKUN-023-APPLESERAJ-VLESS-WS-180MS,vless,ws,erosan.appleseraj.ir,freednz.Mastermarly.IR.,180,,275,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-UNKNOWN-VLESS-WS-225MS,vless,ws,104.16.72.50,vangoghhh.info,225,,480,HTTP 204,yes
AKUN-025-SPEEDTEST-VLESS-WS-232MS,vless,ws,www.speedtest.org,shegeftihaaa.net,232,,489,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-230MS,vless,ws,104.16.211.140,amooaliii.net,230,,521,HTTP 204,yes
