name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-77MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,77,,235,HTTP 204,yes
AKUN-002-SPEEDTEST-VLESS-WS-74MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,74,,222,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-82MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,82,,208,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,millionaire.levikogjgfdd.ir,learn00.evany.de5.net,87,,214,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-83MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,83,,226,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,83,,221,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,86,,214,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,87,,3543,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-009-SPEEDTEST-VLESS-WS-93MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,93,,229,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,78,,224,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,92,,235,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-111MS,vless,ws,108.162.195.58,learn00.evany.de5.net,111,,222,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-90MS,vless,ws,172.64.32.6,soucuovls.pages.dev,90,,229,HTTP 204,yes
