name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-88MS,vless,ws,104.24.246.247,mute-moon-cf52.stary1001.workers.dev,88,,327,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,102,,254,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-98MS,vless,ws,108.162.192.161,learn00.evany.de5.net,98,,337,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-109MS,vless,ws,198.41.219.218,zyzzzoao.xn--fiqv8j.eu.org,109,,333,HTTP 204,yes
AKUN-005-EU-VLESS-WS-112MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,112,,353,HTTP 204,yes
AKUN-006-MEDIUM-VLESS-WS-96MS,vless,ws,medium.com,rAyAn-007.mAxImA.DpDnS.OrG,96,,267,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-133MS,vless,ws,104.21.69.115,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,133,,321,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-89MS,vless,ws,104.21.77.94,support.zoom.us.yxls.eu.cc,89,,300,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-102MS,vless,ws,www.speedtest.net,bpB-b589C199.sdvSDC.wORkERS.deV,102,,298,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-124MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,124,,344,HTTP 204,yes
AKUN-011-DEV-VLESS-WS-103MS,vless,ws,flat-night-edd0.hosein9saleazhuongooyeh87.workers.dev,FLAT-night-EDD0.hOsEin9saLEAZhuongOoYeH87.wOrkerS.DeV,103,,270,HTTP 204,yes
AKUN-012-008500-VLESS-WS-103MS,vless,ws,cf.008500.xyz,powered-by-surena.configfarsi695fcfe8a2e58.workers.dev,103,,262,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-84MS,vless,ws,108.162.195.58,learn00.evany.de5.net,84,,324,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-114MS,vless,ws,172.67.153.110,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,114,,325,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-178MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,178,,354,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-181MS,vless,ws,www.speedtest.net,BPb-F23dDEdd.JCXkvlnDL.WOrkERS.deV,181,,253,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-185MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,185,,223,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-149MS,vless,ws,173.245.58.121,node-1156018316-84eadd.silimem566.workers.dev,149,,335,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-133MS,vless,ws,channel.t-me-sh4dow-vpn.workers.dev,cHAnnel.T-mE-sH4DOW-Vpn.WOrkerS.dEv,133,,272,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-118MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,118,,356,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-146MS,vless,ws,173.245.59.35,ld.235231.xyz,146,,333,HTTP 204,yes
AKUN-022-HOSTINGER-VLESS-WS-155MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,155,,288,HTTP 204,yes
AKUN-023-AMAZON-VLESS-WS-114MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,114,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-CLOUDFLARE-VLESS-WS-104MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,104,,282,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-234MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,234,,400,HTTP 204,yes
AKUN-026-CONFLU-VLESS-WS-300MS,vless,ws,159.112.235.52,octopusss.net,300,,632,HTTP 204,yes
