name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-94MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,94,,234,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-97MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,97,,332,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,99,,212,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-104MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,104,,230,HTTP 204,yes
AKUN-005-SHOPIFY-VLESS-WS-107MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,107,,252,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-117MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,117,,217,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-118MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,118,,248,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-113MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,113,,251,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-96MS,vless,ws,217.154.94.41,support.zoom.us.yxls.eu.cc,96,,248,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-118MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,118,,240,HTTP 204,yes
AKUN-011-HETZNER-VLESS-WS-120MS,vless,ws,5.223.77.219,ww1.aniuge.qzz.io,120,,283,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-118MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,118,,237,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-130MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,130,,214,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-122MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,122,,260,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-139MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,139,,280,HTTP 204,yes
AKUN-016-DEV-VLESS-WS-147MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,147,,232,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-148MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,148,,254,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-158MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,158,,564,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-131MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,131,,264,HTTP 204,yes
AKUN-020-ES-FORNEX-20160629-VLESS-WS-100MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,100,,224,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-106MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,106,,257,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-96MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,96,,254,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-268MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,268,,398,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-197MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,197,,264,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-213MS,vless,ws,173.245.59.35,ld.235231.xyz,213,,244,HTTP 204,yes
