name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-93MS,vless,ws,154.17.22.207,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,93,,300,HTTP 204,yes
AKUN-002-HOSTINGER-VLESS-WS-108MS,vless,ws,31.220.31.67,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,108,,244,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-131MS,vless,ws,104.25.244.217,support.zoom.us.yxls.eu.cc,131,,264,HTTP 204,yes
AKUN-004-LEVIKOGJGFDD-VLESS-WS-131MS,vless,ws,one-for-all.levikogjgfdd.ir,learn00.evany.de5.net,131,,287,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-121MS,vless,ws,188.114.97.6,FrEe.SeRVEr14peekCoNfIG.WoRKErS.dEV,121,,220,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-140MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,140,,386,HTTP 204,yes
AKUN-007-UNKNOWN-VLESS-WS-145MS,vless,ws,104.16.248.48,hhlfy.twiladaphne.ndjp.net,145,,308,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-148MS,vless,ws,104.155.124.198,learn00.evany.de5.net,148,,296,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-134MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,134,,269,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-152MS,vless,ws,104.18.37.228,hhlfy.twiladaphne.ndjp.net,152,,249,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-148MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,148,,279,HTTP 204,yes
AKUN-012-UNKNOWN-VLESS-WS-170MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,170,,239,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-124MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,124,,313,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-132MS,vless,ws,172.64.32.6,soucuovls.pages.dev,132,,265,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-177MS,vless,ws,104.16.72.110,hhvl.hhapp.kdns.fr,177,,340,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-179MS,vless,ws,104.18.152.246,ldggej--MiTiVPN---MiTiVPN-o.KingCloud-1.ir,179,,375,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-197MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,197,,305,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-150MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,150,,327,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-206MS,vless,ws,104.16.194.245,l-j---MiTiVPN---MiTiVPN-o.KingCloud-1.ir,206,,463,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-222MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,222,,405,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-138MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,138,,272,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-192MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,192,,354,HTTP 204,yes
AKUN-023-CONFLU-VLESS-WS-302MS,vless,ws,159.112.235.52,octopusss.net,302,,642,HTTP 204,yes
AKUN-024-45-196-29-0-45-196-29-25-VLESS-WS-313MS,vless,ws,45.196.29.77,polshaov.ochmaybrooooo.online,313,,477,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-025-CLOUDFLARE-VLESS-WS-313MS,vless,ws,104.17.121.110,terazhediii.info,313,,5142,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-026-CN-CF-VLESS-WS-356MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,356,,696,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-UNKNOWN-VLESS-WS-516MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,516,,765,HTTP 204,yes
AKUN-028-UNKNOWN-VLESS-WS-591MS,vless,ws,172.64.229.81,Users.Akdra.ir,591,,873,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-ULTAHOST-VLESS-WS-517MS,vless,ws,84.201.20.244,ger.chalghooz.com,517,,815,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-621MS,vless,ws,104.17.108.69,tarafdarto.alanfaz.org,621,,1062,HTTP 204,yes
