name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-ALIBABA-VLESS-WS-71MS,vless,ws,47.80.60.254,t1s1.rittbo.kdns.fr,71,,217,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,79,,214,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,74,,205,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-102MS,vless,ws,www.speedtest.net,luCky-LAB-AC6D.CAveyi8071.WoRkeRS.DEV,102,,306,HTTP 204,yes
AKUN-005-DEV-VLESS-WS-90MS,vless,ws,server1.peekconfiggg.workers.dev,SeRVER1.pEekconfIGGG.wORkERS.dEv,90,,224,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-83MS,vless,ws,104.16.80.73,bLUe-FRosT-Dd9D.tvUdWRY.woRKerS.dEv,83,,217,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,99,,198,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-112MS,vless,ws,biyapain.biyapainbache.workers.dev,bIyapain.bIYApaiNbAcHe.WoRkers.DeV,112,,224,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-97MS,vless,ws,172.67.139.51,noiZvPn.aSAd13321.wORkers.dEv,97,,201,HTTP 204,yes
AKUN-010-DEV-VLESS-WS-100MS,vless,ws,o.server3peekconfig.workers.dev,o.SERVeR3PeEkConFIG.WOrKerS.dEv,100,,221,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-80MS,vless,ws,www.speedtest.net,broken-mud-0a9a.rigacihir69.workers.dev,80,,222,HTTP 204,yes
AKUN-012-DEV-VLESS-WS-90MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,90,,226,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-115MS,vless,ws,o.server2peekconfig.workers.dev,O.sErvER2pEekCOnfIg.wORKeRs.dEV,115,,225,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-94MS,vless,ws,104.27.30.20,sfsl.ardomains1.dpdns.org,94,,216,HTTP 204,yes
AKUN-015-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-113MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,113,,212,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.64.53.74,fgnix832fx.fx6hsv0.ccwu.cc,108,,212,HTTP 204,yes
AKUN-017-DMIT-CUSTOMER-US-CA-9001-VLESS-WS-122MS,vless,ws,154.17.233.100,t1s1.rittbo.kdns.fr,122,,214,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-307MS,vless,ws,185.18.250.245,octopusss4.com,307,,630,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-332MS,vless,ws,188.114.97.6,picassooo.info,332,,637,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-403MS,vless,ws,172.67.158.125,PrO.nImBaHa.InFo,403,,575,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-YOTTASRC-NET-217-179-6-VLESS-WS-386MS,vless,ws,fr1-global.mikro-host.com,fr1-global.mikro-host.com,386,,560,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-022-CLOUDFLARE-VLESS-WS-436MS,vless,ws,108.162.193.162,octopusss5.info,436,,1020,HTTP 204,yes
AKUN-023-CLAUDIFY-VLESS-WS-471MS,vless,ws,acha.claudify.org,Cdn8-pro.postshup.ir.,471,,600,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-024-RS-RAPIDSEEDBOX-20190717-VLESS-WS-470MS,vless,ws,45.130.125.162,ssj.new-persian-song.ir,470,,6146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=6.0)",no
AKUN-025-BIGCOMMERCE-VLESS-WS-442MS,vless,ws,63.141.128.205,sync.amordad.xyz,442,,592,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-CLOUDFLARE-VLESS-WS-483MS,vless,ws,104.16.0.0,tr-cd.sublink-vip2.com,483,,850,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-493MS,vless,ws,172.64.229.81,Users.Akdra.ir,493,,624,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-028-CLOUDFLARE-VLESS-WS-485MS,vless,ws,104.16.6.70,sub.rfiksma.top,485,,672,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-YOTTASRC-NET-45-67-136-VLESS-WS-513MS,vless,ws,nl1-global.mikro-host.com,nl1-global.mikro-host.com,513,,717,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-CLOUDFLARE-VLESS-WS-476MS,vless,ws,188.114.97.6,ws23.iranservicepro.com,476,,787,HTTP 204,yes
AKUN-031-CLOUDFLARE-VLESS-WS-399MS,vless,ws,188.114.97.6,information.gamecenteriran.com,399,,602,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-RS-RAPIDSEEDBOX-20190717-VLESS-WS-476MS,vless,ws,45.130.125.162,ssd.mojaz-persian-music.ir,476,,574,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-033-CLOUDFLARE-VLESS-WS-547MS,vless,ws,104.16.75.214,server-ir-3.ariyuz.org,547,,1596,HTTP 204,yes
AKUN-034-CLOUDFLARE-VLESS-WS-894MS,vless,ws,188.114.97.6,watson.ferrarikingfr.ir,894,,1745,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-035-CLOUDFLARE-VLESS-WS-637MS,vless,ws,188.114.97.6,alphacdn.alphashops.shop,637,,1680,HTTP 204,yes
