name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-86MS,vless,ws,www.speedtest.net,BPb-E234adb8.xjGcjHVjkV.WorKERs.DEV,86,,207,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-102MS,vless,ws,198.41.208.112,support.zoom.us.yxls.eu.cc,102,,223,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-104MS,vless,ws,172.67.149.60,support.zoom.us.yxls.eu.cc,104,,206,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-108MS,vless,ws,108.162.192.161,learn00.evany.de5.net,108,,234,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-86MS,vless,ws,ctcc.cloudflare.seeck.cn,2.r.y.a.j.7.c.z.d.z.8.f.f.r.us.art-us.kdns.fr,86,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-006-DEV-VLESS-WS-91MS,vless,ws,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,z-e-u-s-panel-1bojih.z-e-u-s-ukqk3o.workers.dev,91,,942,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,108.162.192.161,learn00.evany.de5.net,89,,233,HTTP 204,yes
AKUN-008-AMAZON-VLESS-WS-113MS,vless,ws,13.248.215.36,l.m.j.u.w.9.y.i.m.y.s.8.p.y.us.art-us.kdns.fr,113,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-009-UNKNOWN-VLESS-WS-88MS,vless,ws,108.162.195.58,learn00.evany.de5.net,88,,240,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-134MS,vless,ws,104.18.35.164,1111--MiTiVPN---MiTiVPN-o.App-Cloud.ir,134,,213,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-93MS,vless,ws,www.speedtest.net,bPB-4dc4958B.hXjkcgHcHv.woRkeRs.deV,93,,234,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-146MS,vless,ws,162.159.140.91,2222-----vMiTiVPN----MiTiVPN---.MAQROR.ir,146,,215,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-118MS,vless,ws,188.114.97.6,2---y-MiTiVPN---MiTiVPN-o.MAQROR.ir,118,,217,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-118MS,vless,ws,skk.moe,sg.xfj123.top,118,,252,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-139MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,139,,208,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-152MS,vless,ws,104.21.83.126,2-------------uu-MiTiVPN---MiTiVPN-yyyo.MAQROR.ir,152,,217,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-160MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,160,,274,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-160MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,160,,258,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-151MS,vless,ws,104.17.106.111,1-------------u-vMiTiVPN---MiTiVPN-pp-o.App-Cloud.ir,151,,210,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-153MS,vless,ws,188.114.97.6,Nll-l--sS--Nl.Kingcloud-1.Ir,153,,237,HTTP 204,yes
AKUN-021-CLOUDFLARE-VLESS-WS-156MS,vless,ws,104.18.5.130,777777-888-o-MiTiVPN---MiTiVPN-iiio.App-Cloud.ir,156,,239,HTTP 204,yes
AKUN-022-RMGYVPN-VLESS-WS-315MS,vless,ws,1.rmgyvpn.rest,1.rmgyvpn.rest,315,,633,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-365MS,vless,ws,162.159.38.119,vangoghhh.info,365,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-CLOUDFLARE-VLESS-WS-380MS,vless,ws,one-for-all.levikogjgfdd.ir,terazhediii.info,380,,6768,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-712MS,vless,ws,love.ns.cloudflare.com,fosae.starriverway-milo.sbs,712,,1440,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-717MS,vless,ws,188.114.97.6,t01.tzteam.online,717,,808,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-027-CLOUDFLARE-VLESS-WS-710MS,vless,ws,162.159.38.119,vod.ensf.top,710,,1222,HTTP 204,yes
AKUN-028-ULTAHOST-VLESS-WS-709MS,vless,ws,84.201.20.244,ger.chalghooz.com,709,,995,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-029-CLOUDFLARE-VLESS-WS-698MS,vless,ws,188.114.97.6,t03.tzteam.online,698,,1172,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
