name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-79MS,vless,ws,162.159.14.252,t1s1.rittbo.kdns.fr,79,,222,HTTP 204,yes
AKUN-002-ZVC-VLESS-WS-80MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,80,,210,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-85MS,vless,ws,108.162.198.136,edge-4cb23bf6.pages.dev,85,,211,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-91MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,91,,214,HTTP 204,yes
AKUN-005-UNKNOWN-VLESS-WS-87MS,vless,ws,104.18.45.104,t1s1.rittbo.kdns.fr,87,,221,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-89MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,89,,202,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-86MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,86,,209,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-99MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,99,,210,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-97MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,97,,250,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-110MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,110,,235,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,94,,218,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-98MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,98,,231,HTTP 204,yes
AKUN-013-UK-GB-DCL-01-20191003-VLESS-WS-112MS,vless,ws,91.193.58.178,3da0360c.myblog-2hd.pages.dev,112,,230,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-105MS,vless,ws,173.245.59.35,ld.235231.xyz,105,,212,HTTP 204,yes
AKUN-015-CCWU-VLESS-WS-122MS,vless,ws,vpn.renshengxuanze.ccwu.cc,vpn.renshengxuanze.ccwu.cc,122,,216,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-108MS,vless,ws,172.64.32.6,soucuovls.pages.dev,108,,218,HTTP 204,yes
AKUN-017-466688-VLESS-WS-79MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,79,,257,HTTP 204,yes
AKUN-018-WPENG-VLESS-WS-103MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,103,,254,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-99MS,vless,ws,172.66.45.6,t1s1.rittbo.kdns.fr,99,,230,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-126MS,vless,ws,91.193.59.97,vp9.cc.cd,126,,220,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-147MS,vless,ws,8.35.211.140,vp2.cc.cd,147,,238,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-142MS,vless,ws,104.20.13.116,ourfast.ccwu.cc,142,,247,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-128MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,128,,209,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-181MS,vless,ws,www.leics.police.uk,vp1.cc.cd,181,,239,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-149MS,vless,ws,8.39.125.45,vp37.cc.cd,149,,245,HTTP 204,yes
