name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,66,,221,HTTP 204,yes
AKUN-002-DEV-VLESS-WS-66MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,66,,223,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-61MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,61,,212,HTTP 204,yes
AKUN-004-DEV-VLESS-WS-75MS,vless,ws,server15.peekconf1-741.workers.dev,sErVER15.PEeKCOnF1-741.wOrkErs.Dev,75,,207,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-76MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,76,,225,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-80MS,vless,ws,free.server11peekconfig.workers.dev,FRee.SeRver11pEEkcONFIg.WorkeRS.DEv,80,,230,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,66,,222,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-72MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,72,,217,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-80MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,80,,226,HTTP 204,yes
AKUN-010-UNKNOWN-VLESS-WS-95MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,95,,229,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,86,,223,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-80MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,80,,230,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-93MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,93,,225,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-76MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,76,,234,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-82MS,vless,ws,172.67.135.69,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,82,,228,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-103MS,vless,ws,188.114.97.7,o94yv7lif0-anxisd9efehvvs7mxn6bh.z-ule-ika-d-e-ne-k-e.workers.dev,103,,218,HTTP 204,yes
AKUN-017-UNKNOWN-VLESS-WS-106MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,106,,212,HTTP 204,yes
AKUN-018-POLICE-VLESS-WS-94MS,vless,ws,www.leics.police.uk,vp1.cc.cd,94,,202,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-84MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,84,,229,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-79MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,79,,220,HTTP 204,yes
AKUN-021-DEV-VLESS-WS-99MS,vless,ws,ezaccess-project-4c7950.ez-dc9bbb.workers.dev,eZaCCesS-proJEcT-4C7950.Ez-dC9bBB.WorKErs.dEV,99,,217,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-101MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,101,,223,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-101MS,vless,ws,small-scene-f215.amiralizarefast1.workers.dev,small-scene-f215.amiralizarefast1.workers.dev,101,,218,HTTP 204,yes
AKUN-024-466688-VLESS-WS-66MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,66,,222,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-76MS,vless,ws,8.47.69.9,ancIEnt-HeaRt-60c5.dPccgIzieB.WoRKers.dEV,76,,227,HTTP 204,yes
