name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-63MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,63,,229,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-60MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,60,,229,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,70,,255,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,72,,231,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-73MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,73,,224,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-67MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,67,,219,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,71,,242,HTTP 204,yes
AKUN-008-OVH-VLESS-WS-82MS,vless,ws,51.91.251.198,support.zoom.us.yxls.eu.cc,82,,259,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-77MS,vless,ws,104.16.72.2,support.zoom.us.yxls.eu.cc,77,,251,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-78MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,78,,234,HTTP 204,yes
AKUN-011-PUBLICDOMAINREGISTRY-NET-VLESS-WS-81MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,81,,259,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,78,,215,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-94MS,vless,ws,82.21.84.99,ww1.aniuge.qzz.io,94,,248,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,78,,230,HTTP 204,yes
AKUN-015-466688-VLESS-WS-109MS,vless,ws,cf6.466688.xyz,cfoo-146.pages.dev,109,,236,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-87MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,87,,237,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-98MS,vless,ws,173.245.59.35,ld.235231.xyz,98,,283,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-132MS,vless,ws,mohamad.fantomgavi.workers.dev,mohamad.fantomgavi.workers.dev,132,,231,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,129,,239,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-74MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,74,,243,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-156MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,156,,228,HTTP 204,yes
AKUN-022-CLOUDFLARE-VLESS-WS-112MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,112,,238,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-82MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,82,,252,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-196MS,vless,ws,104.16.72.50,hhvl.hhapp.kdns.fr,196,,394,HTTP 204,yes
AKUN-025-TARAFE3VM-VLESS-WS-181MS,vless,ws,mohammadrezakamraniseovaneshan.tarafe3vm.ir,zeus-panel-4tzfj3.zeus-d3z3w8.workers.dev,181,,374,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-288MS,vless,ws,173.245.58.75,terazhediii.info,288,,564,HTTP 204,yes
