name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,62,,209,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-62MS,vless,ws,104.18.42.98,t1s1.rittbo.kdns.fr,62,,220,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,70,,234,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-74MS,vless,ws,www.udacity.com,ww1.aniuge.qzz.io,74,,214,HTTP 204,yes
AKUN-005-RS-RAPIDSEEDBOX-20190717-VLESS-WS-68MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,68,,213,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-78MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,78,,232,HTTP 204,yes
AKUN-007-WPENG-VLESS-WS-88MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,88,,230,HTTP 204,yes
AKUN-008-VOV-VLESS-WS-101MS,vless,ws,cf-ip-node.vov.moe,vp1.cc.cd,101,,309,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-110MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,110,,315,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-72MS,vless,ws,xn--b6gac.eu.org,edt2.yfqh08811.ccwu.cc,72,,206,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-91MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,91,,226,HTTP 204,yes
AKUN-012-CZ-LOTUNA-19970206-VLESS-WS-76MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,76,,226,HTTP 204,yes
AKUN-013-CZ-LOTUNA-19970206-VLESS-WS-103MS,vless,ws,195.85.23.13,edge-4cb23bf6.pages.dev,103,,233,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-97MS,vless,ws,www.leics.police.uk,vp1.cc.cd,97,,239,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-102MS,vless,ws,8.47.69.6,ww1.aniuge.qzz.io,102,,207,HTTP 204,yes
AKUN-016-PAGES-VLESS-WS-86MS,vless,ws,ldgb.pages.dev,ldgb.pages.dev,86,,199,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-108MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,108,,216,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-132MS,vless,ws,108.162.198.249,edge-267487d0.pages.dev,132,,231,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,89,,225,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-332MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,332,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-021-CLOUDFLARE-VLESS-WS-101MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,101,,230,HTTP 204,yes
AKUN-022-PUBLICDOMAINREGISTRY-NET-VLESS-WS-76MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,76,,221,HTTP 204,yes
AKUN-023-CLOUDFLARE-VLESS-WS-334MS,vless,ws,www.speedtest.net,netlivpn5639.dhslaph2727.workers.dev,334,,5147,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-024-UNKNOWN-VLESS-WS-365MS,vless,ws,173.245.58.75,terazhediii.info,365,,777,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-353MS,vless,ws,173.245.58.75,octopusss.net,353,,800,HTTP 204,yes
AKUN-026-UNKNOWN-VLESS-WS-373MS,vless,ws,104.18.206.22,amooaliii.net,373,,1790,HTTP 204,yes
AKUN-027-UNKNOWN-VLESS-WS-358MS,vless,ws,104.16.72.2,shegeftihaaa.net,358,,854,HTTP 204,yes
