name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.25.3.165,patient-moon-c61f.ggfsa55.workers.dev,63,,213,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-69MS,vless,ws,www.speedtest.net,ez-5FAAFb.EsmAoi.wORKeRs.DEv,69,,212,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-60MS,vless,ws,108.162.198.201,support.zoom.us.yxls.eu.cc,60,,208,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.25.220.68,1.hshs8227shhshs.workers.dev,70,,214,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.17.28.89,workspace.evan00.dpdns.org,68,,206,HTTP 204,yes
AKUN-006-UNKNOWN-VLESS-WS-68MS,vless,ws,162.159.12.41,hhlfy.twiladaphne.ndjp.net,68,,198,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-66MS,vless,ws,188.114.97.6,SILENt-kiNG-5030.AipRoINteR.WorkErS.DEv,66,,213,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-105MS,vless,ws,188.114.97.6,2---y-MiTiVPN---MiTiVPN-o.MAQROR.ir,105,,203,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-107MS,vless,ws,108.162.195.58,learn00.evany.de5.net,107,,206,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-105MS,vless,ws,108.162.192.161,learn00.evany.de5.net,105,,224,HTTP 204,yes
AKUN-011-ZVC-VLESS-WS-87MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,87,,217,HTTP 204,yes
AKUN-012-090227-VLESS-WS-115MS,vless,ws,cf.090227.xyz,1.rmgyvpn.rest,115,,309,HTTP 204,yes
AKUN-013-UNKNOWN-VLESS-WS-112MS,vless,ws,104.18.34.124,hhlfy.twiladaphne.ndjp.net,112,,201,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-101MS,vless,ws,104.16.72.50,fm3.pages.dev,101,,156,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-015-CLOUDFLARE-VLESS-WS-110MS,vless,ws,104.18.13.149,ldggej--MiTiVPN---MiTiVPN-o.App-Cloud.ir,110,,217,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-159MS,vless,ws,104.18.1.1,hhvl.hhapp.kdns.fr,159,,253,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-126MS,vless,ws,162.159.140.91,2222-----vMiTiVPN----MiTiVPN---.MAQROR.ir,126,,216,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-155MS,vless,ws,yx.cloudflare.182682.xyz,hhvl.hhapp.kdns.fr,155,,260,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-63MS,vless,ws,162.159.140.91,U--s--a.maqror.ir,63,,214,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-239MS,vless,ws,45.196.29.77,polshaov.ochmaybrooooo.online,239,,416,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-021-UNKNOWN-VLESS-WS-252MS,vless,ws,108.162.192.75,octopusss.net,252,,485,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-249MS,vless,ws,104.16.72.2,vangoghhh.info,249,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-023-SKK-VLESS-WS-303MS,vless,ws,skk.moe,sg.xfj123.top,303,,760,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-297MS,vless,ws,172.66.132.196,us.xfj123.top,297,,500,HTTP 204,yes
AKUN-025-CN-CF-VLESS-WS-282MS,vless,ws,77.105.163.46,ov186.ochmaybrooooo.online,282,,462,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-026-UNKNOWN-VLESS-WS-391MS,vless,ws,104.16.75.78,germany-1.ariyuz.org,391,,661,HTTP 204,yes
AKUN-027-CLOUDFLARE-VLESS-WS-460MS,vless,ws,love.ns.cloudflare.com,fosae.starriverway-milo.sbs,460,,762,HTTP 204,yes
AKUN-028-CLOUDFLARE-VLESS-WS-507MS,vless,ws,104.17.108.69,tarafdarto.alanfaz.org,507,,834,HTTP 204,yes
AKUN-029-AS199785-DE-IPV4-VLESS-WS-496MS,vless,ws,92.42.96.240,mAhaNrEaliteAm.MaHkHan.iR,496,,690,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-030-UNKNOWN-VLESS-WS-248MS,vless,ws,104.17.121.110,terazhediii.info,248,,5146,"ReadTimeout: HTTPSConnectionPool(host='www.gstatic.com', port=443): Read timed out. (read timeout=5.0)",no
AKUN-031-CLOUDFLARE-VLESS-WS-500MS,vless,ws,www.speedtest.net,mAhaNrEaliteAm.MaHkHan.iR,500,,608,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-032-CLOUDFLARE-VLESS-WS-459MS,vless,ws,108.162.194.119,xqexv.greenwolf-ili.sbs,459,,743,HTTP 204,yes
