name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-RS-RAPIDSEEDBOX-20190717-VLESS-WS-61MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,61,,225,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-67MS,vless,ws,cf.090227.xyz,t1s1.rittbo.kdns.fr,67,,207,HTTP 204,yes
AKUN-003-VULTR-VLESS-WS-72MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,72,,212,HTTP 204,yes
AKUN-004-RS-RAPIDSEEDBOX-20190717-VLESS-WS-67MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,67,,217,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-84MS,vless,ws,dx.mmhh.eu.cc,hhlfy.twiladaphne.ndjp.net,84,,225,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-86MS,vless,ws,172.64.145.202,t1s1.rittbo.kdns.fr,86,,202,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-115MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,115,,222,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-79MS,vless,ws,104.16.72.251,hhlfy.twiladaphne.ndjp.net,79,,222,HTTP 204,yes
AKUN-009-VULTR-VLESS-WS-120MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,120,,230,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-69MS,vless,ws,104.16.72.70,hhlfy.twiladaphne.ndjp.net,69,,222,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-72MS,vless,ws,chat.openai.com,hhlfy.twiladaphne.ndjp.net,72,,217,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-73MS,vless,ws,162.159.60.231,hhlfy.twiladaphne.ndjp.net,73,,234,HTTP 204,yes
