name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-62MS,vless,ws,172.64.152.241,t1s1.rittbo.kdns.fr,62,,206,HTTP 204,yes
AKUN-002-OVH-VLESS-WS-58MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,58,,205,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-70MS,vless,ws,162.159.38.101,t1s1.rittbo.kdns.fr,70,,198,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-73MS,vless,ws,172.64.32.6,soucuovls.pages.dev,73,,203,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-71MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,71,,203,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-87MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,87,,212,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-89MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,89,,197,HTTP 204,yes
AKUN-008-UNKNOWN-VLESS-WS-73MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,73,,204,HTTP 204,yes
AKUN-009-WTO-VLESS-WS-98MS,vless,ws,www.wto.org,ww1.aniuge.qzz.io,98,,225,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-91MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,91,,219,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-103MS,vless,ws,104.17.25.173,t1s1.rittbo.kdns.fr,103,,206,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-80MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,80,,214,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-78MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,78,,203,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-83MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,83,,224,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-90MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,90,,205,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-92MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,92,,217,HTTP 204,yes
AKUN-017-ES-FORNEX-20160629-VLESS-WS-116MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,116,,203,HTTP 204,yes
AKUN-018-DEV-VLESS-WS-114MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,114,,224,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-102MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,102,,209,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-73MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,73,,220,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-69MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,69,,227,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-107MS,vless,ws,45.80.108.236,lively-resonance-4e12.electrocellco-cf-059.workers.dev,107,,222,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-144MS,vless,ws,5.223.59.9,ww1.aniuge.qzz.io,144,,198,HTTP 204,yes
AKUN-024-CHATGPT-VLESS-WS-82MS,vless,ws,chatgpt.com,v7s1e040.5qqzdipkj05g8copceva.workers.dev,82,,203,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-95MS,vless,ws,173.245.59.35,ld.235231.xyz,95,,217,HTTP 204,yes
