name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-89MS,vless,ws,celestara.biz,t1s1.rittbo.kdns.fr,89,,210,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.16.72.208,kingcloud.biack.ir,94,,227,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-96MS,vless,ws,cf8.466688.xyz,cfoo-146.pages.dev,96,,219,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-89MS,vless,ws,172.64.145.186,t1s1.rittbo.kdns.fr,89,,212,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-99MS,vless,ws,104.16.72.41,unnes.ac.id.yxls.eu.cc,99,,371,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-99MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,99,,261,HTTP 204,yes
AKUN-007-WEBEX-VLESS-WS-95MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,95,,230,HTTP 204,yes
AKUN-008-COMPREND-NET-VLESS-WS-93MS,vless,ws,192.71.82.2,kingcloud.biack.ir,93,,203,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-89MS,vless,ws,162.159.45.218,t1s1.rittbo.kdns.fr,89,,226,HTTP 204,yes
AKUN-010-ZVC-VLESS-WS-104MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,104,,227,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-101MS,vless,ws,198.41.223.238,t1s1.rittbo.kdns.fr,101,,243,HTTP 204,yes
AKUN-012-COMPREND-NET-VLESS-WS-98MS,vless,ws,192.71.82.2,kingcloud.biack.ir,98,,234,HTTP 204,yes
AKUN-013-COMPREND-NET-VLESS-WS-96MS,vless,ws,192.71.82.2,kingcloud.biack.ir,96,,225,HTTP 204,yes
AKUN-014-DIGITALOCEAN-VLESS-WS-111MS,vless,ws,104.248.23.56,vpn47.cc.cd,111,,242,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-91MS,vless,ws,cf10.466688.xyz,cfoo-146.pages.dev,91,,226,HTTP 204,yes
AKUN-016-RS-RAPIDSEEDBOX-20190717-VLESS-WS-94MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,94,,221,HTTP 204,yes
AKUN-017-COMPREND-NET-VLESS-WS-103MS,vless,ws,192.71.82.2,kingcloud.biack.ir,103,,261,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-102MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,102,,265,HTTP 204,yes
AKUN-019-PAGES-VLESS-WS-98MS,vless,ws,fm3.pages.dev,fm3.pages.dev,98,,211,HTTP 204,yes
AKUN-020-COMPREND-NET-VLESS-WS-107MS,vless,ws,192.71.82.2,kingcloud.biack.ir,107,,219,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-98MS,vless,ws,104.16.72.70,nbhhh.mrcool.kdns.fr,98,,241,HTTP 204,yes
AKUN-022-COMPREND-NET-VLESS-WS-133MS,vless,ws,192.71.82.2,kingcloud.biack.ir,133,,255,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-118MS,vless,ws,188.114.98.193,kingcloud.biack.ir,118,,229,HTTP 204,yes
AKUN-024-WEBEX-VLESS-WS-118MS,vless,ws,blog.webex.com,blog.webex.com.yxls.eu.cc,118,,228,HTTP 204,yes
AKUN-025-UNKNOWN-VLESS-WS-365MS,vless,ws,104.19.134.235,amooaliii.net,365,,780,HTTP 204,yes
