name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-UNKNOWN-VLESS-WS-108MS,vless,ws,172.64.53.65,t1s1.rittbo.kdns.fr,108,,693,HTTP 204,yes
AKUN-002-VULTR-VLESS-WS-112MS,vless,ws,202.182.118.182,t1s1.rittbo.kdns.fr,112,,319,HTTP 204,yes
AKUN-003-UNKNOWN-VLESS-WS-88MS,vless,ws,172.64.53.34,t1s1.rittbo.kdns.fr,88,,294,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-114MS,vless,ws,104.16.73.137,t1s1.rittbo.kdns.fr,114,,331,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-98MS,vless,ws,173.245.58.87,t1s1.rittbo.kdns.fr,98,,373,HTTP 204,yes
AKUN-006-CLOUDFLARE-VLESS-WS-124MS,vless,ws,104.21.227.134,t1s1.rittbo.kdns.fr,124,,354,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-129MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,129,,322,HTTP 204,yes
AKUN-008-ZVC-VLESS-WS-111MS,vless,ws,170.114.46.6,support.zoom.us.yxls.eu.cc,111,,289,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-94MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,94,,298,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-111MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,111,,287,HTTP 204,yes
AKUN-011-GO-DADDY-COM-LLC-VLESS-WS-125MS,vless,ws,166.62.114.13,edge-4cb23bf6.pages.dev,125,,339,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-109MS,vless,ws,172.64.145.158,t1s1.rittbo.kdns.fr,109,,273,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-141MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,141,,314,HTTP 204,yes
AKUN-014-UNKNOWN-VLESS-WS-148MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,148,,312,HTTP 204,yes
AKUN-015-UNKNOWN-VLESS-WS-143MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,143,,322,HTTP 204,yes
AKUN-016-UNKNOWN-VLESS-WS-149MS,vless,ws,172.67.167.207,edt2.yfqh08811.ccwu.cc,149,,308,HTTP 204,yes
AKUN-017-466688-VLESS-WS-156MS,vless,ws,cfd7.466688.xyz,edge-4cb23bf6.pages.dev,156,,336,HTTP 204,yes
AKUN-018-UNKNOWN-VLESS-WS-146MS,vless,ws,172.64.32.6,soucuovls.pages.dev,146,,297,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-157MS,vless,ws,94.125.102.52,ww1.aniuge.qzz.io,157,,306,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-303MS,vless,ws,betty.ns.cloudflare.com,terazhediii.info,303,,663,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-137MS,vless,ws,104.17.223.103,support.zoom.us.yxls.eu.cc,137,,379,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-336MS,vless,ws,104.21.74.63,amooaliii.net,336,,4795,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-315MS,vless,ws,104.17.147.22,octopusss.net,315,,645,HTTP 204,yes
AKUN-024-UNKNOWN-VLESS-WS-125MS,vless,ws,162.251.82.2,support.zoom.us.yxls.eu.cc,125,,343,HTTP 204,yes
AKUN-025-MICROSOFT-VLESS-WS-351MS,vless,ws,news.microsoft.com,JoinProxyVPN11.vangoghhh.info,351,,741,HTTP 204,yes
