name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.64.40.84,t1s1.rittbo.kdns.fr,72,,223,HTTP 204,yes
AKUN-002-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.21.47.19,t1s1.rittbo.kdns.fr,72,,234,HTTP 204,yes
AKUN-003-CLOUDFLARE-VLESS-WS-73MS,vless,ws,store.ubi.com,t1s1.rittbo.kdns.fr,73,,230,HTTP 204,yes
AKUN-004-CLOUDFLARE-VLESS-WS-87MS,vless,ws,162.159.18.241,wz1.fum.ccwu.cc,87,,265,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-70MS,vless,ws,104.16.72.70,unnes.ac.id.yxls.eu.cc,70,,267,HTTP 204,yes
AKUN-006-RS-RAPIDSEEDBOX-20190717-VLESS-WS-73MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,73,,228,HTTP 204,yes
AKUN-007-VULTR-VLESS-WS-67MS,vless,ws,108.160.132.178,t1s1.rittbo.kdns.fr,67,,231,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-74MS,vless,ws,nuclear.us.kg,nuclear.us.kg,74,,234,HTTP 204,yes
AKUN-009-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.21.75.46,bold-term-2b48.stary3989.workers.dev,85,,240,HTTP 204,yes
AKUN-010-RS-RAPIDSEEDBOX-20190717-VLESS-WS-104MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,104,,228,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-132MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,132,,227,HTTP 204,yes
AKUN-012-CLOUDFLARE-VLESS-WS-123MS,vless,ws,108.162.194.135,nbhhh.mrcool.kdns.fr,123,,238,HTTP 204,yes
AKUN-013-RS-RAPIDSEEDBOX-20190717-VLESS-WS-72MS,vless,ws,45.130.125.158,t1s1.rittbo.kdns.fr,72,,244,HTTP 204,yes
AKUN-014-ZOOM-VLESS-WS-108MS,vless,ws,support.zoom.us,support.zoom.us.yxls.eu.cc,108,,245,HTTP 204,yes
AKUN-015-COMPREND-NET-VLESS-WS-132MS,vless,ws,192.71.82.2,kingcloud.biack.ir,132,,240,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-177MS,vless,ws,zeus-panel-l9ww2h.kingworker313peekconfig.workers.dev,zeus-panel-l9ww2h.kingworker313peekconfig.workers.dev,177,,406,"SSLError: HTTPSConnectionPool(host='www.gstatic.com', port=443): Max retries exceeded with url: /generate_204 (Caused by SSLError(",no
AKUN-017-COMPREND-NET-VLESS-WS-70MS,vless,ws,192.71.82.2,kingcloud.biack.ir,70,,259,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-262MS,vless,ws,188.114.97.6,terazhediii.info,262,,562,HTTP 204,yes
AKUN-019-CLOUDFLARE-VLESS-WS-287MS,vless,ws,betty.ns.cloudflare.com,amooaliii.net,287,,544,HTTP 204,yes
AKUN-020-CLOUDFLARE-VLESS-WS-293MS,vless,ws,188.114.97.6,vangoghhh.info,293,,633,HTTP 204,yes
AKUN-021-MICROSOFT-VLESS-WS-284MS,vless,ws,news.microsoft.com,amoosamiii.net,284,,623,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-289MS,vless,ws,172.67.74.2,shegeftihaaa.net,289,,623,HTTP 204,yes
AKUN-023-UNKNOWN-VLESS-WS-303MS,vless,ws,172.64.147.236,octopusss5.info,303,,614,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-294MS,vless,ws,love.ns.cloudflare.com,media14.ftmsoft.com,294,,651,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-260MS,vless,ws,108.162.192.75,octopusss.net,260,,564,HTTP 204,yes
AKUN-026-CLOUDFLARE-VLESS-WS-356MS,vless,ws,love.ns.cloudflare.com,imblo.fastcitylab-byte.info,356,,642,HTTP 204,yes
