name,type,network,original_server,bug_sni,handshake_ms,ws_upgrade_ms,url_test_ms,url_test_status,url_test_success
AKUN-001-OVH-VLESS-WS-63MS,vless,ws,57.128.181.26,support.zoom.us.yxls.eu.cc,63,,207,HTTP 204,yes
AKUN-002-UNKNOWN-VLESS-WS-62MS,vless,ws,162.159.42.182,t1s1.rittbo.kdns.fr,62,,203,HTTP 204,yes
AKUN-003-ZVC-VLESS-WS-64MS,vless,ws,170.114.45.6,support.zoom.us.yxls.eu.cc,64,,207,HTTP 204,yes
AKUN-004-UNKNOWN-VLESS-WS-64MS,vless,ws,162.159.38.119,t1s1.rittbo.kdns.fr,64,,197,HTTP 204,yes
AKUN-005-CLOUDFLARE-VLESS-WS-72MS,vless,ws,104.18.0.0,t1s1.rittbo.kdns.fr,72,,228,HTTP 204,yes
AKUN-006-SHOPIFY-VLESS-WS-76MS,vless,ws,www.shopify.com,gddy.hhlfy.de5.net,76,,219,HTTP 204,yes
AKUN-007-CLOUDFLARE-VLESS-WS-81MS,vless,ws,162.159.18.122,edt2.yfqh08811.ccwu.cc,81,,218,HTTP 204,yes
AKUN-008-CLOUDFLARE-VLESS-WS-68MS,vless,ws,104.16.72.50,t1s1.rittbo.kdns.fr,68,,206,HTTP 204,yes
AKUN-009-UNKNOWN-VLESS-WS-71MS,vless,ws,104.25.123.12,alireza10.karamzade546alireza.workers.dev,71,,222,HTTP 204,yes
AKUN-010-CLOUDFLARE-VLESS-WS-85MS,vless,ws,104.17.20.214,refighehosein.salamdadash123.workers.dev,85,,232,HTTP 204,yes
AKUN-011-CLOUDFLARE-VLESS-WS-63MS,vless,ws,104.17.180.39,t1s1.rittbo.kdns.fr,63,,217,HTTP 204,yes
AKUN-012-IDC-SG-VLESS-WS-92MS,vless,ws,45.127.35.143,ww1.aniuge.qzz.io,92,,203,HTTP 204,yes
AKUN-013-CLOUDFLARE-VLESS-WS-75MS,vless,ws,yx.l110.us.ci,edt2.yfqh08811.ccwu.cc,75,,220,HTTP 204,yes
AKUN-014-CLOUDFLARE-VLESS-WS-80MS,vless,ws,141.101.114.8,noisy-term-e657.airdrop2014aa5168.workers.dev,80,,219,HTTP 204,yes
AKUN-015-CLOUDFLARE-VLESS-WS-74MS,vless,ws,104.26.4.60,t1s1.rittbo.kdns.fr,74,,206,HTTP 204,yes
AKUN-016-CLOUDFLARE-VLESS-WS-106MS,vless,ws,172.64.147.79,cfoo-146.pages.dev,106,,211,HTTP 204,yes
AKUN-017-CLOUDFLARE-VLESS-WS-82MS,vless,ws,104.19.119.133,lInGerinG-cElL-0027.aHOOrAarmIOn.WoRkERS.DeV,82,,226,HTTP 204,yes
AKUN-018-CLOUDFLARE-VLESS-WS-72MS,vless,ws,172.67.137.154,tiny-leaf-f59f.my-lla-s-a-njo-s-e.workers.dev,72,,210,HTTP 204,yes
AKUN-019-UNKNOWN-VLESS-WS-83MS,vless,ws,103.228.168.182,4qrnyf6s.5e6pmte8uw52n5ymvwx8.workers.dev,83,,224,HTTP 204,yes
AKUN-020-UNKNOWN-VLESS-WS-82MS,vless,ws,104.21.90.210,cfoo-146.pages.dev,82,,217,HTTP 204,yes
AKUN-021-UNKNOWN-VLESS-WS-72MS,vless,ws,172.67.195.229,rapid-hat-441d.platovpn.workers.dev,72,,220,HTTP 204,yes
AKUN-022-UNKNOWN-VLESS-WS-109MS,vless,ws,188.114.96.3,maSterserVeR1-VSH.KaLlEH.WORkERs.DEV,109,,210,HTTP 204,yes
AKUN-023-DEV-VLESS-WS-134MS,vless,ws,event-bus-c22219-edg.staging-api-5de174.workers.dev,EveNt-bUS-c22219-edG.STaGIng-Api-5De174.woRKers.dEV,134,,229,HTTP 204,yes
AKUN-024-CLOUDFLARE-VLESS-WS-84MS,vless,ws,173.245.59.35,ld.235231.xyz,84,,216,HTTP 204,yes
AKUN-025-CLOUDFLARE-VLESS-WS-224MS,vless,ws,188.114.97.6,vangoghhh.info,224,,532,HTTP 204,yes
